date_and_time (Server is UTC0)	log_who_short_name	http_code	responds_time (s)	responds_size (bytes)	log_who
2017-12-27 12:23:21	getobservationswithinradius	200	0.514515	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-27 12:08:20	getobservationswithinradius	200	0.02264	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-27 11:53:14	getobservationswithinradius	200	0.585249	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-27 11:38:22	getobservationswithinradius	200	0.542699	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-27 11:23:24	getobservationswithinradius	200	0.527645	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-27 11:08:13	getobservationswithinradius	200	0.764936	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-27 10:53:13	getobservationswithinradius	200	0.568919	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-27 10:38:13	getobservationswithinradius	200	0.605656	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-27 10:23:20	getobservationswithinradius	200	0.546939	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-27 10:08:14	getobservationswithinradius	200	0.640659	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-27 09:53:13	getobservationswithinradius	200	0.75375	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-27 09:38:13	getobservationswithinradius	200	0.454517	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-27 09:23:21	getobservationswithinradius	200	0.628497	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-27 09:08:19	getobservationswithinradius	200	0.490582	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-27 08:53:11	getobservationswithinradius	200	0.604807	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-27 08:38:17	getobservationswithinradius	200	0.557346	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-27 08:23:21	getobservationswithinradius	200	0.538818	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-27 08:10:01	getobservationswithinradius	200	0.698797	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-27 07:53:16	getobservationswithinradius	200	0.656227	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-27 07:38:20	getobservationswithinradius	200	0.597224	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-27 07:23:24	getobservationswithinradius	200	0.603847	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-27 07:08:17	getobservationswithinradius	200	0.660217	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-27 06:53:16	getobservationswithinradius	200	0.722835	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-27 06:38:18	getobservationswithinradius	200	0.837854	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-27 06:23:23	getobservationswithinradius	200	0.328784	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-27 06:08:21	getobservationswithinradius	200	0.866326	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-27 05:53:12	getobservationswithinradius	200	0.507333	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-27 05:38:15	getobservationswithinradius	200	0.74369	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-27 05:23:22	getobservationswithinradius	200	0.344859	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-27 05:08:21	getobservationswithinradius	200	0.314271	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-27 04:56:19	getobservationswithinradius	200	0.564538	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-27 04:41:26	getobservationswithinradius	200	0.450724	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-27 04:23:26	getobservationswithinradius	200	0.632776	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-27 04:10:17	getobservationswithinradius	200	0.535281	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-27 03:53:18	getobservationswithinradius	200	0.351444	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-27 03:40:29	getobservationswithinradius	200	0.829001	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-27 03:23:23	getobservationswithinradius	200	0.751023	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-27 03:10:35	getobservationswithinradius	200	0.348833	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-27 02:53:22	getobservationswithinradius	200	0.689575	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-27 02:38:16	getobservationswithinradius	200	0.711291	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-27 02:23:24	getobservationswithinradius	200	0.453458	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-27 02:10:12	getobservationswithinradius	200	0.696936	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-27 01:53:12	getobservationswithinradius	200	0.725293	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-27 01:40:10	getobservationswithinradius	200	0.649754	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-27 01:23:23	getobservationswithinradius	200	0.398381	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-27 01:10:19	getobservationswithinradius	200	0.573794	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-27 00:53:14	getobservationswithinradius	200	0.685643	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-27 00:40:09	getobservationswithinradius	200	0.63225	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-27 00:23:24	getobservationswithinradius	200	0.635173	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-27 00:10:41	getobservationswithinradius	503	15.0	0	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-26 23:53:12	getobservationswithinradius	200	0.831655	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-26 23:38:11	getobservationswithinradius	200	0.666695	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-26 23:23:21	getobservationswithinradius	200	0.42845	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-26 23:08:33	getobservationswithinradius	200	0.367547	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-26 22:53:14	getobservationswithinradius	200	0.790113	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-26 22:38:15	getobservationswithinradius	200	0.470043	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-26 22:23:22	getobservationswithinradius	200	0.725009	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-26 22:08:33	getobservationswithinradius	200	0.343688	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-26 21:53:16	getobservationswithinradius	200	0.506845	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-26 21:38:16	getobservationswithinradius	200	0.741567	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-26 21:23:23	getobservationswithinradius	200	0.41431	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-26 21:08:19	getobservationswithinradius	200	0.460196	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-26 20:53:13	getobservationswithinradius	200	0.503108	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-26 20:38:19	getobservationswithinradius	200	0.37153	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-26 20:23:21	getobservationswithinradius	200	0.562033	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-26 20:08:17	getobservationswithinradius	200	0.744804	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-26 19:53:12	getobservationswithinradius	200	0.607425	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-26 19:38:16	getobservationswithinradius	200	0.639745	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-26 19:23:26	getobservationswithinradius	200	0.709223	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-26 19:08:18	getobservationswithinradius	200	0.536596	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-26 18:53:12	getobservationswithinradius	200	0.663177	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-26 18:38:21	getobservationswithinradius	200	0.917467	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-26 18:23:21	getobservationswithinradius	200	0.830081	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-26 18:08:20	getobservationswithinradius	200	0.697048	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-26 17:53:16	getobservationswithinradius	200	0.479869	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-26 17:38:13	getobservationswithinradius	200	0.616138	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-26 17:23:20	getobservationswithinradius	200	0.322373	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-26 17:08:15	getobservationswithinradius	200	0.428313	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-26 16:53:17	getobservationswithinradius	200	0.571766	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-26 16:38:13	getobservationswithinradius	200	0.545282	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-26 16:23:18	getobservationswithinradius	200	0.717537	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-26 16:08:14	getobservationswithinradius	200	0.647331	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-26 15:53:12	getobservationswithinradius	200	0.51464	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-26 15:38:22	getobservationswithinradius	200	0.535226	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-26 15:23:18	getobservationswithinradius	200	0.375664	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-26 15:08:15	getobservationswithinradius	200	0.642423	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-26 14:53:12	getobservationswithinradius	200	0.636407	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-26 14:38:12	getobservationswithinradius	200	0.325147	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-26 14:23:20	getobservationswithinradius	200	0.327166	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-26 14:08:17	getobservationswithinradius	200	0.820205	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-26 13:53:12	getobservationswithinradius	200	0.884884	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-26 13:38:12	getobservationswithinradius	200	0.479734	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-26 13:23:20	getobservationswithinradius	200	0.375062	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-26 13:08:21	getobservationswithinradius	200	0.563843	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-26 12:53:12	getobservationswithinradius	200	0.574832	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-26 12:38:13	getobservationswithinradius	200	0.633419	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-26 12:23:19	getobservationswithinradius	200	0.543407	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-26 12:08:16	getobservationswithinradius	200	0.61767	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-26 11:53:14	getobservationswithinradius	200	0.433605	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-26 11:38:19	getobservationswithinradius	200	0.339205	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-26 11:23:22	getobservationswithinradius	200	0.595959	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-26 11:08:14	getobservationswithinradius	200	0.403282	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-26 10:53:11	getobservationswithinradius	200	0.068032	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-26 10:38:14	getobservationswithinradius	200	0.461108	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-26 10:23:19	getobservationswithinradius	200	0.573135	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-26 10:08:14	getobservationswithinradius	200	0.587789	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-26 09:53:13	getobservationswithinradius	200	0.784149	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-26 09:38:13	getobservationswithinradius	200	0.558916	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-26 09:23:24	getobservationswithinradius	200	0.52431	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-26 09:08:20	getobservationswithinradius	200	0.300828	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-26 08:53:16	getobservationswithinradius	200	0.381008	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-26 08:38:18	getobservationswithinradius	200	0.670558	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-26 08:23:23	getobservationswithinradius	200	0.568451	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-26 08:08:44	getobservationswithinradius	200	0.495917	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-26 07:53:16	getobservationswithinradius	200	0.611584	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-26 07:38:26	getobservationswithinradius	200	0.576466	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-26 07:23:25	getobservationswithinradius	200	0.605077	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-26 07:08:23	getobservationswithinradius	200	0.495121	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-26 06:53:20	getobservationswithinradius	200	0.683609	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-26 06:38:17	getobservationswithinradius	200	0.67005	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-26 06:23:21	getobservationswithinradius	200	0.75557	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-26 06:08:17	getobservationswithinradius	200	0.583897	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-26 05:53:13	getobservationswithinradius	200	0.447065	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-26 05:38:20	getobservationswithinradius	200	0.637543	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-26 05:23:19	getobservationswithinradius	200	0.381756	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
