date_and_time	parameter	http_code	responds_time	days_requested	days_received
2017-12-30 16:23:19	tm	200	0.339031	21	21
2017-12-30 16:08:17	sd	200	0.343757	21	21
2017-12-30 16:08:16	sdfsw	200	0.412511	21	21
2017-12-30 16:08:16	tm	200	0.337616	21	21
2017-12-30 15:53:13	sdfsw	200	0.510308	21	21
2017-12-30 15:53:13	tm	200	0.33228	21	21
2017-12-30 15:53:13	sd	200	0.336986	21	21
2017-12-30 15:38:16	tm	200	0.327197	21	21
2017-12-30 15:38:16	sd	200	0.327224	21	21
2017-12-30 15:38:15	sdfsw	200	0.513131	21	20
2017-12-30 15:23:25	tm	200	0.353591	21	21
2017-12-30 15:23:25	sd	200	0.337154	21	21
2017-12-30 15:23:24	sdfsw	200	0.489858	21	20
2017-12-30 15:08:14	sd	200	0.341566	21	21
2017-12-30 15:08:13	sdfsw	200	0.447417	21	21
2017-12-30 15:08:13	tm	200	0.348572	21	21
2017-12-30 14:53:11	sd	200	0.334666	21	21
2017-12-30 14:53:10	sdfsw	200	0.448168	21	21
2017-12-30 14:53:10	tm	200	0.339218	21	21
2017-12-30 14:38:14	tm	200	0.353087	21	21
2017-12-30 14:38:14	sd	200	0.344013	21	21
2017-12-30 14:38:13	sdfsw	200	0.529837	21	21
2017-12-30 14:23:24	sd	200	0.344248	21	21
2017-12-30 14:23:23	sdfsw	200	0.368074	21	21
2017-12-30 14:23:23	tm	200	0.346272	21	21
2017-12-30 14:08:19	sd	200	0.353668	21	21
2017-12-30 14:08:18	sdfsw	200	0.528529	21	21
2017-12-30 14:08:18	tm	200	0.347085	21	21
2017-12-30 13:53:14	tm	200	0.340801	21	20
2017-12-30 13:53:14	sd	200	0.333427	21	21
2017-12-30 13:53:13	sdfsw	200	0.494627	21	21
2017-12-30 13:38:15	tm	200	0.34475	21	20
2017-12-30 13:38:15	sd	200	0.371657	21	21
2017-12-30 13:38:14	sdfsw	200	0.51845	21	21
2017-12-30 13:23:20	sd	200	0.348522	21	21
2017-12-30 13:23:19	sdfsw	200	0.472331	21	21
2017-12-30 13:23:19	tm	200	0.338749	21	20
2017-12-30 13:08:14	tm	200	0.33868	21	20
2017-12-30 13:08:14	sd	200	0.337302	21	21
2017-12-30 13:08:13	sdfsw	200	0.52163	21	21
2017-12-30 12:53:15	sd	200	0.331951	21	21
2017-12-30 12:53:14	sdfsw	200	0.539832	21	21
2017-12-30 12:53:14	tm	200	0.336795	21	20
2017-12-30 12:38:14	sdfsw	200	0.407944	21	21
2017-12-30 12:38:14	tm	200	0.334159	21	20
2017-12-30 12:38:14	sd	200	0.340998	21	21
2017-12-30 12:23:23	tm	200	0.336709	21	20
2017-12-30 12:23:23	sd	200	0.335416	21	21
2017-12-30 12:23:22	sdfsw	200	0.515744	21	21
2017-12-30 12:08:15	tm	200	0.344479	21	20
2017-12-30 12:08:15	sd	200	0.339889	21	21
2017-12-30 12:08:14	sdfsw	200	0.402211	21	21
2017-12-30 11:53:12	sd	200	0.404406	21	21
2017-12-30 11:53:11	sdfsw	200	0.40992	21	21
2017-12-30 11:53:11	tm	200	0.345213	21	20
2017-12-30 11:38:34	sd	200	0.362552	21	21
2017-12-30 11:38:33	tm	200	0.431382	21	21
2017-12-30 11:38:31	sdfsw	200	0.62352	21	21
2017-12-30 11:23:26	sdfsw	200	0.401875	21	21
2017-12-30 11:23:26	tm	200	0.333925	21	21
2017-12-30 11:23:26	sd	200	0.338979	21	21
2017-12-30 11:08:13	sd	200	0.338066	21	21
2017-12-30 11:08:12	sdfsw	200	0.527122	21	21
2017-12-30 11:08:12	tm	200	0.349581	21	21
2017-12-30 10:53:15	sd	200	0.327298	21	21
2017-12-30 10:53:14	sdfsw	200	0.409669	21	21
2017-12-30 10:53:14	tm	200	0.329047	21	21
2017-12-30 10:38:14	tm	200	0.34454	21	21
2017-12-30 10:38:14	sd	200	0.341207	21	21
2017-12-30 10:38:13	sdfsw	200	0.511696	21	21
2017-12-30 10:23:23	tm	200	0.341569	21	20
2017-12-30 10:23:23	sd	200	0.335244	21	21
2017-12-30 10:23:22	sdfsw	200	0.478928	21	21
2017-12-30 10:08:20	tm	200	0.329128	21	21
2017-12-30 10:08:20	sd	200	0.339882	21	21
2017-12-30 10:08:19	sdfsw	200	0.518592	21	21
2017-12-30 09:53:15	sd	200	0.354698	21	21
2017-12-30 09:53:14	sdfsw	200	0.521718	21	21
2017-12-30 09:53:14	tm	200	0.34438	21	21
2017-12-30 09:38:19	sd	200	0.354609	21	21
2017-12-30 09:38:18	sdfsw	200	0.410745	21	21
2017-12-30 09:38:18	tm	200	0.379168	21	21
2017-12-30 09:23:23	tm	200	0.341429	21	21
2017-12-30 09:23:23	sd	200	0.340864	21	21
2017-12-30 09:23:22	sdfsw	200	0.499093	21	21
2017-12-30 09:08:16	sd	200	0.336489	21	21
2017-12-30 09:08:15	sdfsw	200	0.420694	21	21
2017-12-30 09:08:15	tm	200	0.347684	21	21
2017-12-30 08:53:15	tm	200	0.334871	21	21
2017-12-30 08:53:15	sd	200	0.338322	21	21
2017-12-30 08:53:14	sdfsw	200	0.438641	21	21
2017-12-30 08:38:17	tm	200	0.332214	21	21
2017-12-30 08:38:17	sd	200	0.430805	21	21
2017-12-30 08:38:16	sdfsw	200	0.539188	21	21
2017-12-30 08:23:21	tm	200	0.373663	21	21
2017-12-30 08:23:21	sd	200	0.554169	21	21
2017-12-30 08:23:20	sdfsw	200	0.470927	21	21
2017-12-30 08:10:44	sd	200	0.641611	21	21
2017-12-30 08:10:43	tm	200	0.537466	21	21
2017-12-30 08:10:42	sdfsw	200	0.590131	21	21
2017-12-30 07:53:22	sd	200	0.379916	21	21
2017-12-30 07:53:21	sdfsw	200	0.61742	21	21
2017-12-30 07:53:21	tm	200	0.336138	21	21
2017-12-30 07:38:27	tm	200	0.34561	21	21
2017-12-30 07:38:27	sd	200	0.362494	21	21
2017-12-30 07:38:26	sdfsw	200	0.642476	21	21
2017-12-30 07:23:27	sd	200	0.339462	21	21
2017-12-30 07:23:26	sdfsw	200	0.559534	21	21
2017-12-30 07:23:26	tm	200	0.340583	21	21
2017-12-30 07:08:18	sdfsw	200	0.461573	21	21
2017-12-30 07:08:18	tm	200	0.343369	21	21
2017-12-30 07:08:18	sd	200	0.331408	21	21
2017-12-30 06:53:15	tm	200	0.333878	21	21
2017-12-30 06:53:15	sd	200	0.335985	21	21
2017-12-30 06:53:14	sdfsw	200	0.490618	21	21
2017-12-30 06:38:17	tm	200	0.341434	21	21
2017-12-30 06:38:17	sd	200	0.350103	21	21
2017-12-30 06:38:16	sdfsw	200	0.545011	21	21
2017-12-30 06:23:27	sdfsw	200	0.522649	21	21
2017-12-30 06:23:27	tm	200	0.346421	21	21
2017-12-30 06:23:27	sd	200	0.349799	21	21
2017-12-30 06:08:15	sd	200	0.367707	21	21
2017-12-30 06:08:14	sdfsw	200	0.447618	21	21
2017-12-30 06:08:14	tm	200	0.340653	21	21
2017-12-30 05:53:26	tm	200	0.349663	21	21
2017-12-30 05:53:26	sd	200	0.348859	21	21
2017-12-30 05:53:25	sdfsw	200	0.50911	21	21
2017-12-30 05:38:22	sd	200	0.359587	21	21
2017-12-30 05:38:21	tm	200	0.454808	21	21
2017-12-30 05:38:20	sdfsw	200	0.549895	21	21
2017-12-30 05:23:25	sd	200	0.382762	21	21
2017-12-30 05:23:24	tm	200	0.373807	21	21
2017-12-30 05:23:23	sdfsw	200	0.971464	21	21
2017-12-30 05:10:47	sd	200	0.623343	21	20
2017-12-30 05:10:46	tm	200	0.523522	21	20
2017-12-30 05:10:44	sdfsw	200	0.579122	21	20
2017-12-30 04:53:19	tm	200	0.345016	21	20
2017-12-30 04:53:19	sd	200	0.377272	21	20
2017-12-30 04:53:18	sdfsw	200	0.597607	21	20
2017-12-30 04:40:22	sd	200	0.621876	21	20
2017-12-30 04:40:21	tm	200	0.83848	21	20
2017-12-30 04:40:20	sdfsw	200	0.62615	21	20
2017-12-30 04:23:28	sd	200	0.432592	21	20
2017-12-30 04:23:27	tm	200	0.524251	21	20
2017-12-30 04:23:25	sdfsw	200	0.061785	21	20
2017-12-30 04:10:29	tm	200	0.39352	21	20
2017-12-30 04:10:29	sd	200	0.665919	21	20
2017-12-30 04:10:28	sdfsw	200	0.536421	21	20
2017-12-30 03:53:21	sd	200	0.834532	21	20
2017-12-30 03:53:20	sdfsw	200	0.692177	21	20
2017-12-30 03:53:20	tm	200	0.793274	21	20
2017-12-30 03:40:25	sd	200	0.406374	21	20
2017-12-30 03:40:24	sdfsw	200	0.694981	21	20
2017-12-30 03:40:24	tm	200	0.504409	21	20
2017-12-30 03:23:27	tm	200	0.356291	21	20
2017-12-30 03:23:27	sd	200	0.430024	21	20
2017-12-30 03:23:26	sdfsw	200	0.666423	21	20
2017-12-30 03:10:23	sd	200	0.429034	21	20
2017-12-30 03:10:22	tm	200	0.359724	21	20
2017-12-30 03:10:21	sdfsw	200	0.493007	21	20
2017-12-30 02:53:13	tm	200	0.342972	21	20
2017-12-30 02:53:13	sd	200	0.358337	21	20
2017-12-30 02:53:12	sdfsw	200	0.428364	21	20
2017-12-30 02:38:24	tm	200	0.348582	21	20
2017-12-30 02:38:24	sd	200	0.36177	21	20
2017-12-30 02:38:23	sdfsw	200	0.526855	21	20
2017-12-30 02:23:25	tm	200	0.50455	21	20
2017-12-30 02:23:25	sd	200	0.477017	21	20
2017-12-30 02:23:24	sdfsw	200	0.664557	21	20
2017-12-30 02:10:36	sd	200	0.484305	21	20
2017-12-30 02:10:34	tm	200	0.452442	21	20
2017-12-30 02:10:33	sdfsw	200	0.585168	21	20
2017-12-30 01:53:12	tm	200	0.495334	21	20
2017-12-30 01:53:12	sd	200	0.482868	21	20
2017-12-30 01:53:11	sdfsw	200	0.382988	21	20
2017-12-30 01:40:34	tm	200	0.390724	21	20
2017-12-30 01:40:34	sd	200	0.427297	21	20
2017-12-30 01:40:33	sdfsw	200	0.787251	21	20
2017-12-30 01:23:22	sd	200	0.357803	21	20
2017-12-30 01:23:21	sdfsw	200	0.55301	21	20
2017-12-30 01:23:21	tm	200	0.355802	21	20
2017-12-30 01:10:20	tm	200	0.541554	21	20
2017-12-30 01:10:20	sd	200	0.382823	21	20
2017-12-30 01:10:19	sdfsw	200	0.484911	21	20
2017-12-30 00:53:13	tm	200	0.467665	21	20
2017-12-30 00:53:13	sd	200	0.462241	21	20
2017-12-30 00:53:12	sdfsw	200	0.497118	21	20
2017-12-30 00:40:36	sd	200	0.530551	21	20
2017-12-30 00:40:35	tm	200	0.4669	21	20
2017-12-30 00:40:33	sdfsw	200	0.499448	21	20
2017-12-30 00:23:21	sd	200	0.44204	21	20
2017-12-30 00:23:20	sdfsw	200	0.493903	21	20
2017-12-30 00:23:20	tm	200	0.404152	21	20
2017-12-30 00:10:46	sd	200	0.385148	21	20
2017-12-30 00:10:45	tm	200	0.425865	21	20
2017-12-30 00:10:44	sdfsw	200	0.553596	21	20
2017-12-29 23:53:15	tm	200	0.355102	21	21
2017-12-29 23:53:15	sd	200	0.357048	21	21
2017-12-29 23:53:14	sdfsw	200	0.49193	21	21
2017-12-29 23:38:20	sdfsw	200	0.407725	21	21
2017-12-29 23:38:20	tm	200	0.35425	21	21
2017-12-29 23:38:20	sd	200	0.346593	21	21
2017-12-29 23:23:24	sd	200	0.357838	21	21
2017-12-29 23:23:23	sdfsw	200	0.426516	21	21
2017-12-29 23:23:23	tm	200	0.357195	21	21
2017-12-29 23:08:17	sd	200	0.346132	21	21
2017-12-29 23:08:16	sdfsw	200	0.482101	21	21
2017-12-29 23:08:16	tm	200	0.362145	21	21
2017-12-29 22:53:15	tm	200	0.354589	21	21
2017-12-29 22:53:15	sd	200	0.352554	21	21
2017-12-29 22:53:14	sdfsw	200	0.476389	21	21
2017-12-29 22:38:36	tm	200	0.354047	21	21
2017-12-29 22:38:36	sd	200	0.34974	21	21
2017-12-29 22:38:35	sdfsw	200	0.487829	21	21
2017-12-29 22:38:20	tm	200	0.357464	21	21
2017-12-29 22:38:20	sd	200	0.357623	21	21
2017-12-29 22:38:19	sdfsw	200	0.527383	21	21
2017-12-29 22:23:25	sd	200	0.345512	21	21
2017-12-29 22:23:24	sdfsw	200	0.435786	21	21
2017-12-29 22:23:24	tm	200	0.361527	21	21
2017-12-29 22:08:18	sd	200	0.351985	21	21
2017-12-29 22:08:17	sdfsw	200	0.532575	21	21
2017-12-29 22:08:17	tm	200	0.357825	21	21
2017-12-29 21:53:13	tm	200	0.353056	21	21
2017-12-29 21:53:13	sd	200	0.340493	21	21
2017-12-29 21:53:12	sdfsw	200	0.536304	21	21
2017-12-29 21:38:20	sd	200	0.379024	21	21
2017-12-29 21:38:19	sdfsw	200	0.567072	21	21
2017-12-29 21:38:19	tm	200	0.367362	21	21
2017-12-29 21:23:20	sdfsw	200	0.432248	21	21
2017-12-29 21:23:20	tm	200	0.348958	21	21
2017-12-29 21:23:20	sd	200	0.348294	21	21
2017-12-29 21:08:13	sdfsw	200	0.468815	21	21
2017-12-29 21:08:13	tm	200	0.366956	21	21
2017-12-29 21:08:13	sd	200	0.354679	21	21
2017-12-29 20:53:13	tm	200	0.358723	21	21
2017-12-29 20:53:13	sd	200	0.367786	21	21
2017-12-29 20:53:12	sdfsw	200	0.422806	21	21
2017-12-29 20:38:19	sd	200	0.358597	21	21
2017-12-29 20:38:18	sdfsw	200	0.524275	21	21
2017-12-29 20:38:18	tm	200	0.365097	21	21
2017-12-29 20:23:25	tm	200	0.37593	21	21
2017-12-29 20:23:25	sd	200	0.457116	21	21
2017-12-29 20:23:24	sdfsw	200	0.458717	21	21
2017-12-29 20:08:15	tm	200	0.379982	21	21
2017-12-29 20:08:15	sd	200	0.525428	21	21
2017-12-29 20:08:14	sdfsw	200	0.626624	21	21
2017-12-29 19:53:14	tm	200	0.367217	21	21
2017-12-29 19:53:14	sd	200	0.364063	21	21
2017-12-29 19:53:13	sdfsw	200	0.545146	21	21
2017-12-29 19:38:17	sd	200	0.358119	21	21
2017-12-29 19:38:16	sdfsw	200	0.504734	21	21
2017-12-29 19:38:16	tm	200	0.358438	21	21
2017-12-29 19:23:24	tm	200	0.372346	21	21
2017-12-29 19:23:24	sd	200	0.346317	21	21
2017-12-29 19:23:23	sdfsw	200	0.520471	21	21
2017-12-29 19:08:21	sd	200	0.42958	21	21
2017-12-29 19:08:20	sdfsw	200	0.441081	21	21
2017-12-29 19:08:20	tm	200	0.402675	21	21
2017-12-29 18:53:12	sdfsw	200	0.480345	21	21
2017-12-29 18:53:12	tm	200	0.384065	21	21
2017-12-29 18:53:12	sd	200	0.366437	21	21
2017-12-29 18:38:18	tm	200	0.36508	21	21
2017-12-29 18:38:18	sd	200	0.374794	21	21
2017-12-29 18:38:17	sdfsw	200	0.505992	21	21
2017-12-29 18:23:22	tm	200	0.38732	21	21
2017-12-29 18:23:22	sd	200	0.374413	21	21
2017-12-29 18:23:21	sdfsw	200	0.523369	21	21
2017-12-29 18:08:16	sd	200	0.382396	21	21
2017-12-29 18:08:15	sdfsw	200	0.522452	21	21
2017-12-29 18:08:15	tm	200	0.363922	21	21
2017-12-29 17:53:20	sd	200	0.379468	21	21
2017-12-29 17:53:19	sdfsw	200	0.441061	21	21
2017-12-29 17:53:19	tm	200	0.372187	21	21
2017-12-29 17:38:16	sd	200	0.370348	21	21
2017-12-29 17:38:15	sdfsw	200	0.593305	21	21
2017-12-29 17:38:15	tm	200	0.377909	21	21
2017-12-29 17:23:21	tm	200	0.458526	21	21
2017-12-29 17:23:21	sd	200	0.360936	21	21
2017-12-29 17:23:20	sdfsw	200	0.41981	21	21
2017-12-29 17:08:14	sd	200	0.35636	21	21
2017-12-29 17:08:13	sdfsw	200	0.485371	21	21
2017-12-29 17:08:13	tm	200	0.471266	21	21
2017-12-29 16:53:13	sd	200	0.364921	21	21
2017-12-29 16:53:12	sdfsw	200	0.406914	21	21
2017-12-29 16:53:12	tm	200	0.35206	21	21
2017-12-29 16:38:18	sd	200	0.357804	21	21
2017-12-29 16:38:17	sdfsw	200	0.440378	21	21
2017-12-29 16:38:17	tm	200	0.350813	21	21
2017-12-29 16:23:23	sd	200	0.355204	21	21
2017-12-29 16:23:22	sdfsw	200	0.404535	21	21
2017-12-29 16:23:22	tm	200	0.352773	21	21
2017-12-29 16:08:14	tm	200	0.363637	21	21
2017-12-29 16:08:14	sd	200	0.355887	21	21
2017-12-29 16:08:13	sdfsw	200	0.558683	21	21
2017-12-29 15:53:15	sd	200	0.359775	21	21
2017-12-29 15:53:14	sdfsw	200	0.531379	21	21
2017-12-29 15:53:14	tm	200	0.349953	21	21
2017-12-29 15:38:18	sd	200	0.348188	21	21
2017-12-29 15:38:17	sdfsw	200	0.644592	21	21
2017-12-29 15:38:17	tm	200	0.338743	21	20
2017-12-29 15:23:24	tm	200	0.361705	21	20
2017-12-29 15:23:24	sd	200	0.351354	21	21
2017-12-29 15:23:23	sdfsw	200	0.582087	21	21
2017-12-29 15:08:13	tm	200	0.34486	21	20
2017-12-29 15:08:13	sd	200	0.35864	21	21
2017-12-29 15:08:12	sdfsw	200	0.654016	21	21
2017-12-29 14:53:10	tm	200	0.357626	21	20
2017-12-29 14:53:10	sd	200	0.351528	21	21
2017-12-29 14:53:09	sdfsw	200	0.515378	21	21
2017-12-29 14:38:18	sd	200	0.357586	21	21
2017-12-29 14:38:17	tm	200	0.378346	21	20
2017-12-29 14:38:16	sdfsw	200	0.597781	21	21
2017-12-29 14:23:23	tm	200	0.348194	21	20
2017-12-29 14:23:23	sd	200	0.337432	21	21
2017-12-29 14:23:22	sdfsw	200	0.506075	21	21
2017-12-29 14:08:22	tm	200	0.359674	21	20
2017-12-29 14:08:22	sd	200	0.348368	21	21
2017-12-29 14:08:21	sdfsw	200	0.536023	21	21
2017-12-29 13:53:12	sd	200	0.356591	21	21
2017-12-29 13:53:11	sdfsw	200	0.422369	21	21
2017-12-29 13:53:11	tm	200	0.36852	21	20
2017-12-29 13:38:13	sd	200	0.35752	21	21
2017-12-29 13:38:12	sdfsw	200	0.488728	21	21
2017-12-29 13:38:12	tm	200	0.352005	21	20
2017-12-29 13:23:23	tm	200	0.400493	21	20
2017-12-29 13:23:23	sd	200	0.367347	21	21
2017-12-29 13:23:22	sdfsw	200	0.43167	21	21
2017-12-29 13:08:14	tm	200	0.339396	21	20
2017-12-29 13:08:14	sd	200	0.351415	21	21
2017-12-29 13:08:13	sdfsw	200	0.454061	21	21
2017-12-29 12:53:16	tm	200	0.351603	21	20
2017-12-29 12:53:16	sd	200	0.354975	21	21
2017-12-29 12:53:15	sdfsw	200	0.446539	21	21
2017-12-29 12:38:13	tm	200	0.358475	21	20
2017-12-29 12:38:13	sd	200	0.353487	21	21
2017-12-29 12:38:12	sdfsw	200	0.456996	21	21
2017-12-29 12:23:18	sd	200	0.361105	21	21
2017-12-29 12:23:17	sdfsw	200	0.435893	21	21
2017-12-29 12:23:17	tm	200	0.408387	21	20
2017-12-29 12:08:15	sd	200	0.534541	21	21
2017-12-29 12:08:14	sdfsw	200	0.510963	21	21
2017-12-29 12:08:14	tm	200	0.386823	21	20
2017-12-29 11:53:10	tm	200	0.370119	21	20
2017-12-29 11:53:10	sd	200	0.352245	21	21
2017-12-29 11:53:09	sdfsw	200	0.524675	21	21
2017-12-29 11:38:14	sd	200	0.351181	21	21
2017-12-29 11:38:13	sdfsw	200	0.49896	21	21
2017-12-29 11:38:13	tm	200	0.354552	21	21
2017-12-29 11:23:19	sd	200	0.356156	21	21
2017-12-29 11:23:18	sdfsw	200	0.54021	21	21
2017-12-29 11:23:18	tm	200	0.357106	21	21
2017-12-29 11:08:13	sd	200	0.351492	21	21
2017-12-29 11:08:12	sdfsw	200	0.52769	21	21
2017-12-29 11:08:12	tm	200	0.375011	21	21
2017-12-29 10:53:11	sd	200	0.348399	21	21
2017-12-29 10:53:10	sdfsw	200	0.522421	21	21
2017-12-29 10:53:10	tm	200	0.341942	21	21
2017-12-29 10:38:11	tm	200	0.353645	21	21
2017-12-29 10:38:11	sd	200	0.38343	21	21
2017-12-29 10:38:10	sdfsw	200	0.503312	21	21
2017-12-29 10:23:25	tm	200	0.391777	21	21
2017-12-29 10:23:25	sd	200	0.447432	21	21
2017-12-29 10:23:24	sdfsw	200	0.418921	21	21
2017-12-29 10:08:11	tm	200	0.372881	21	21
2017-12-29 10:08:11	sd	200	0.359803	21	21
2017-12-29 10:08:10	sdfsw	200	0.461703	21	21
2017-12-29 09:53:09	tm	200	0.356422	21	21
2017-12-29 09:53:09	sd	200	0.349419	21	21
2017-12-29 09:53:08	sdfsw	200	0.486456	21	21
2017-12-29 09:38:18	sd	200	0.364798	21	21
2017-12-29 09:38:16	sdfsw	200	0.438707	21	21
2017-12-29 09:38:16	tm	200	0.379269	21	21
2017-12-29 09:23:22	tm	200	0.381297	21	21
2017-12-29 09:23:22	sd	200	0.349721	21	21
2017-12-29 09:23:21	sdfsw	200	0.428108	21	21
2017-12-29 09:08:19	sd	200	0.360869	21	21
2017-12-29 09:08:18	tm	200	0.354572	21	21
2017-12-29 09:08:17	sdfsw	200	0.531868	21	21
2017-12-29 08:53:12	sd	200	0.333364	21	21
2017-12-29 08:53:11	sdfsw	200	0.396368	21	21
2017-12-29 08:53:11	tm	200	0.428478	21	21
2017-12-29 08:38:18	sd	200	0.475051	21	21
2017-12-29 08:38:17	tm	200	0.525814	21	21
2017-12-29 08:38:16	sdfsw	200	0.825117	21	21
2017-12-29 08:23:28	sd	200	0.375745	21	21
2017-12-29 08:23:27	sdfsw	200	0.504788	21	21
2017-12-29 08:23:27	tm	200	0.349688	21	21
2017-12-29 08:08:44	sd	200	0.0973	21	21
2017-12-29 08:08:35	tm	200	0.719415	21	21
2017-12-29 08:08:29	sdfsw	200	0.27618	21	21
2017-12-29 07:53:21	tm	200	0.343499	21	21
2017-12-29 07:53:21	sd	200	0.377729	21	21
2017-12-29 07:53:20	sdfsw	200	0.712817	21	21
2017-12-29 07:38:19	tm	200	0.351893	21	21
2017-12-29 07:38:19	sd	200	0.350278	21	21
2017-12-29 07:38:18	sdfsw	200	0.518619	21	21
2017-12-29 07:23:26	sd	200	0.461058	21	21
2017-12-29 07:23:25	sdfsw	200	0.585484	21	21
2017-12-29 07:23:25	tm	200	0.429951	21	21
2017-12-29 07:08:16	tm	200	0.367052	21	21
2017-12-29 07:08:16	sd	200	0.350569	21	21
2017-12-29 07:08:15	sdfsw	200	0.437646	21	21
2017-12-29 06:53:15	sd	200	0.348329	21	21
2017-12-29 06:53:14	sdfsw	200	0.895972	21	21
2017-12-29 06:53:14	tm	200	0.356791	21	20
2017-12-29 06:38:19	tm	200	0.360756	21	20
2017-12-29 06:38:19	sd	200	0.351859	21	21
2017-12-29 06:38:18	sdfsw	200	0.537659	21	21
2017-12-29 06:23:24	tm	200	0.341397	21	20
2017-12-29 06:23:24	sd	200	0.355939	21	21
2017-12-29 06:23:23	sdfsw	200	0.410563	21	21
2017-12-29 06:08:13	sd	200	0.370555	21	21
2017-12-29 06:08:12	sdfsw	200	0.507594	21	21
2017-12-29 06:08:12	tm	200	0.393818	21	20
2017-12-29 05:53:15	sd	200	0.365093	21	21
2017-12-29 05:53:14	sdfsw	200	0.434016	21	21
2017-12-29 05:53:14	tm	200	0.370854	21	20
2017-12-29 05:38:14	tm	200	0.392285	21	20
2017-12-29 05:38:14	sd	200	0.369414	21	21
2017-12-29 05:38:13	sdfsw	200	0.548804	21	21
2017-12-29 05:23:25	sd	200	0.542026	21	21
2017-12-29 05:23:24	sdfsw	200	0.557574	21	21
2017-12-29 05:23:24	tm	200	0.427892	21	20
2017-12-29 05:10:05	sd	200	0.366669	21	21
2017-12-29 05:09:20	tm	200	0.560188	21	20
2017-12-29 05:08:19	sdfsw	0	0.0	21	0
2017-12-29 04:53:22	sd	200	0.364011	21	21
2017-12-29 04:53:21	tm	200	0.491831	21	20
2017-12-29 04:53:20	sdfsw	200	0.55271	21	21
2017-12-29 04:40:04	sd	200	0.902174	21	21
2017-12-29 04:39:21	tm	200	0.374656	21	20
2017-12-29 04:38:20	sdfsw	0	0.0	21	0
2017-12-29 04:23:31	sd	200	0.381648	21	21
2017-12-29 04:23:30	sdfsw	200	0.693056	21	21
2017-12-29 04:23:30	tm	200	0.449177	21	20
2017-12-29 04:10:47	sd	200	0.541842	21	21
2017-12-29 04:10:46	tm	200	0.389498	21	20
2017-12-29 04:10:45	sdfsw	200	0.625944	21	21
2017-12-29 03:53:17	sd	200	0.591799	21	20
2017-12-29 03:53:16	sdfsw	200	0.631242	21	20
2017-12-29 03:53:16	tm	200	0.492327	21	19
2017-12-29 03:40:31	sd	200	0.601727	21	20
2017-12-29 03:40:30	sdfsw	200	0.63198	21	20
2017-12-29 03:40:30	tm	200	0.861743	21	19
2017-12-29 03:23:26	tm	200	0.403347	21	19
2017-12-29 03:23:26	sd	200	0.413036	21	20
2017-12-29 03:23:25	sdfsw	200	0.417146	21	20
2017-12-29 03:10:18	sd	200	0.382901	21	20
2017-12-29 03:10:17	tm	200	0.486444	21	19
2017-12-29 03:10:16	sdfsw	200	0.650729	21	20
2017-12-29 02:53:14	sdfsw	200	0.442624	21	20
2017-12-29 02:53:14	tm	200	0.388485	21	19
2017-12-29 02:53:14	sd	200	0.359059	21	20
2017-12-29 02:38:17	tm	200	0.362311	21	19
2017-12-29 02:38:17	sd	200	0.384951	21	20
2017-12-29 02:38:16	sdfsw	200	0.547681	21	20
2017-12-29 02:23:21	sd	200	0.451557	21	20
2017-12-29 02:23:20	tm	200	0.401219	21	19
2017-12-29 02:23:19	sdfsw	200	0.716332	21	20
2017-12-29 02:10:03	tm	200	0.55932	21	19
2017-12-29 02:10:03	sd	200	0.562635	21	20
2017-12-29 02:09:56	sdfsw	200	0.748522	21	20
2017-12-29 01:53:12	sd	200	0.441014	21	20
2017-12-29 01:53:11	sdfsw	200	0.593746	21	20
2017-12-29 01:53:11	tm	200	0.403572	21	19
2017-12-29 01:40:04	sd	200	0.491489	21	20
2017-12-29 01:40:03	tm	200	0.816389	21	19
2017-12-29 01:39:55	sdfsw	200	0.624848	21	20
2017-12-29 01:23:21	sd	200	0.505187	21	20
2017-12-29 01:23:20	sdfsw	200	0.592902	21	20
2017-12-29 01:23:20	tm	200	0.503253	21	19
2017-12-29 01:10:03	tm	200	0.512097	21	19
2017-12-29 01:10:03	sd	200	0.607834	21	20
2017-12-29 01:09:58	sdfsw	200	0.428261	21	20
2017-12-29 00:53:11	sd	200	0.565937	21	20
2017-12-29 00:53:10	sdfsw	200	0.757147	21	20
2017-12-29 00:53:10	tm	200	0.480828	21	19
2017-12-29 00:40:03	tm	200	0.631971	21	19
2017-12-29 00:40:03	sd	200	0.570872	21	20
2017-12-29 00:39:55	sdfsw	200	0.05371	21	20
2017-12-29 00:23:22	tm	200	0.447246	21	19
2017-12-29 00:23:22	sd	200	0.394988	21	20
2017-12-29 00:23:21	sdfsw	200	0.439626	21	20
2017-12-29 00:10:04	sd	200	0.696479	21	20
2017-12-29 00:10:03	tm	200	0.702624	21	19
2017-12-29 00:09:56	sdfsw	200	0.766108	21	20
2017-12-28 23:53:12	sdfsw	200	0.540541	21	21
2017-12-28 23:53:12	tm	200	0.359213	21	20
2017-12-28 23:53:12	sd	200	0.377529	21	21
2017-12-28 23:38:12	tm	200	0.359919	21	20
2017-12-28 23:38:12	sd	200	0.362482	21	21
2017-12-28 23:38:11	sdfsw	200	0.546771	21	21
2017-12-28 23:23:21	sd	200	0.368425	21	21
2017-12-28 23:23:20	sdfsw	200	0.456972	21	21
2017-12-28 23:23:20	tm	200	0.366255	21	20
2017-12-28 23:08:14	tm	200	0.381301	21	20
2017-12-28 23:08:14	sd	200	0.34962	21	21
2017-12-28 23:08:13	sdfsw	200	0.449905	21	21
