date_and_time (Server is UTC0)	log_who_short_name	http_code	responds_time (s)	responds_size (bytes)	log_who
2018-01-15 11:38:40	kdvelements	200	0.467638	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-15 11:23:17	kdvelements	200	0.472383	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-15 11:08:24	kdvelements	200	0.451311	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-15 10:53:21	kdvelements	200	0.476037	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-15 10:38:25	kdvelements	200	0.440682	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-15 10:23:23	kdvelements	200	0.467436	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-15 10:08:23	kdvelements	200	0.45991	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-15 09:53:24	kdvelements	200	0.478835	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-15 09:38:26	kdvelements	200	0.974615	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-15 09:23:25	kdvelements	200	0.483329	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-15 09:08:25	kdvelements	200	0.455727	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-15 08:53:21	kdvelements	200	0.483515	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-15 08:38:28	kdvelements	200	0.483607	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-15 08:23:23	kdvelements	200	0.437229	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-15 08:09:51	kdvelements	200	0.536959	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-15 07:53:22	kdvelements	200	0.480921	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-15 07:38:20	kdvelements	200	0.429596	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-15 07:23:23	kdvelements	200	0.46479	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-15 07:08:23	kdvelements	200	0.451364	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-15 06:53:19	kdvelements	200	0.446665	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-15 06:38:16	kdvelements	200	0.437633	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-15 06:23:16	kdvelements	200	0.434064	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-15 06:08:20	kdvelements	200	0.478435	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-15 05:53:15	kdvelements	200	0.455059	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-15 05:38:16	kdvelements	200	0.446446	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-15 05:23:16	kdvelements	200	0.427985	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-15 05:10:38	kdvelements	200	0.453968	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-15 04:53:15	kdvelements	200	0.462684	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-15 04:40:35	kdvelements	200	0.448793	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-15 04:23:20	kdvelements	200	0.42547	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-15 04:10:47	kdvelements	200	0.460837	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-15 03:53:15	kdvelements	200	0.450706	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-15 03:40:39	kdvelements	200	0.445762	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-15 03:23:24	kdvelements	200	0.441295	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-15 03:10:44	kdvelements	200	0.47662	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-15 02:53:17	kdvelements	200	0.417101	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-15 02:38:24	kdvelements	200	0.450693	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-15 02:23:21	kdvelements	200	0.469326	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-15 02:12:50	kdvelements	200	0.456907	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-15 01:53:15	kdvelements	200	0.417719	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-15 01:42:32	kdvelements	200	0.462417	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-15 01:23:18	kdvelements	200	0.576795	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-15 01:12:46	kdvelements	200	0.444703	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-15 00:53:15	kdvelements	200	0.434004	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-15 00:42:43	kdvelements	200	0.433118	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-15 00:23:19	kdvelements	200	0.440045	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-15 00:12:45	kdvelements	200	0.433581	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-14 23:53:15	kdvelements	200	0.437838	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-14 23:38:17	kdvelements	200	0.530911	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-14 23:23:17	kdvelements	200	0.454235	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-14 23:08:21	kdvelements	200	0.490382	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-14 22:53:16	kdvelements	200	0.44591	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-14 22:38:14	kdvelements	200	0.447446	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-14 22:23:17	kdvelements	200	0.451065	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-14 22:08:23	kdvelements	200	0.469524	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-14 21:53:15	kdvelements	200	0.461517	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-14 21:38:19	kdvelements	200	0.439607	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-14 21:23:17	kdvelements	200	0.432512	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-14 21:08:27	kdvelements	200	0.477738	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-14 20:53:18	kdvelements	200	0.456877	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-14 20:38:20	kdvelements	200	0.454129	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-14 20:23:18	kdvelements	200	0.424275	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-14 20:08:24	kdvelements	200	0.428962	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-14 19:53:19	kdvelements	200	0.43841	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-14 19:38:20	kdvelements	200	0.468484	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-14 19:23:18	kdvelements	200	0.426027	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-14 19:08:25	kdvelements	200	0.461466	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-14 18:53:19	kdvelements	200	0.436458	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-14 18:38:23	kdvelements	200	0.463168	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-14 18:23:16	kdvelements	200	0.56704	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-14 18:08:27	kdvelements	200	0.465322	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-14 17:53:18	kdvelements	200	0.466073	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-14 17:38:20	kdvelements	200	0.452327	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-14 17:23:22	kdvelements	200	0.475276	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-14 17:08:24	kdvelements	200	0.444534	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-14 16:53:19	kdvelements	200	0.70837	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-14 16:38:24	kdvelements	200	0.452362	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-14 16:23:18	kdvelements	200	0.454479	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-14 16:08:25	kdvelements	200	0.472105	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-14 15:53:19	kdvelements	200	0.442453	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-14 15:38:19	kdvelements	200	0.68976	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-14 15:23:23	kdvelements	200	0.441542	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-14 15:08:23	kdvelements	200	0.461155	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-14 14:53:18	kdvelements	200	0.457121	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-14 14:38:20	kdvelements	200	0.513977	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-14 14:23:20	kdvelements	200	0.432445	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-14 14:08:26	kdvelements	200	0.453499	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-14 13:53:17	kdvelements	200	0.484517	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-14 13:38:28	kdvelements	200	0.474461	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-14 13:23:16	kdvelements	200	0.434279	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-14 13:08:26	kdvelements	200	0.455076	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-14 12:53:18	kdvelements	200	0.444168	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-14 12:23:22	kdvelements	200	0.468945	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-14 12:08:28	kdvelements	200	0.473817	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-14 11:53:18	kdvelements	200	0.465944	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-14 11:38:34	kdvelements	200	0.462048	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-14 11:23:18	kdvelements	200	0.463956	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-14 11:08:23	kdvelements	200	0.443271	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-14 10:53:18	kdvelements	200	0.467109	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-14 10:38:21	kdvelements	200	0.458078	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-14 10:23:22	kdvelements	200	0.45576	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-14 10:08:24	kdvelements	200	0.44604	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-14 09:53:18	kdvelements	200	0.452687	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-14 09:38:25	kdvelements	200	0.454246	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-14 09:23:27	kdvelements	200	0.446094	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-14 09:08:24	kdvelements	200	0.445815	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-14 08:53:18	kdvelements	200	0.457213	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-14 08:38:22	kdvelements	200	0.441384	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-14 08:23:24	kdvelements	200	0.432195	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-14 08:08:44	kdvelements	200	0.451612	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-14 07:53:20	kdvelements	200	0.468047	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-14 07:38:20	kdvelements	200	0.461572	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-14 07:23:22	kdvelements	200	0.439009	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-14 07:08:28	kdvelements	200	0.445746	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-14 06:53:17	kdvelements	200	0.452294	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-14 06:38:17	kdvelements	200	0.459231	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-14 06:23:16	kdvelements	200	0.46335	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-14 06:08:22	kdvelements	200	0.431778	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-14 05:53:21	kdvelements	200	0.438648	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-14 05:38:18	kdvelements	200	0.440225	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-14 05:23:16	kdvelements	200	0.431659	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-14 05:08:20	kdvelements	200	0.474578	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-14 04:53:14	kdvelements	200	0.432724	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-14 04:38:20	kdvelements	200	0.446204	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-14 04:23:21	kdvelements	200	0.438112	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-14 04:08:28	kdvelements	200	0.44976	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-14 03:53:14	kdvelements	200	0.456315	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-14 03:38:22	kdvelements	200	0.460098	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-14 03:23:25	kdvelements	200	0.468147	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-14 03:08:23	kdvelements	200	0.464877	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-14 02:53:15	kdvelements	200	0.439648	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-14 02:38:21	kdvelements	200	0.461999	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-14 02:23:19	kdvelements	200	0.429384	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-14 02:08:46	kdvelements	200	0.447092	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-14 01:53:13	kdvelements	200	0.437171	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-14 01:38:16	kdvelements	200	0.433253	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-14 01:23:19	kdvelements	200	0.446486	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-14 01:08:22	kdvelements	200	0.474909	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-14 00:53:15	kdvelements	200	0.438925	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-14 00:38:14	kdvelements	200	0.465016	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-14 00:23:16	kdvelements	200	0.43221	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-14 00:08:25	kdvelements	200	0.451325	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-13 23:53:14	kdvelements	200	0.454072	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-13 23:38:17	kdvelements	200	0.43799	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-13 23:23:20	kdvelements	200	0.447472	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-13 23:08:22	kdvelements	200	0.431121	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-13 22:53:14	kdvelements	200	0.450902	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-13 22:38:15	kdvelements	200	0.490852	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-13 22:23:18	kdvelements	200	0.471839	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-13 22:08:19	kdvelements	200	0.478814	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-13 21:53:18	kdvelements	200	0.432449	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-13 21:38:19	kdvelements	200	0.447556	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-13 21:23:16	kdvelements	200	0.450929	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-13 21:08:28	kdvelements	200	0.676118	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-13 20:53:17	kdvelements	200	0.419218	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-13 20:38:22	kdvelements	200	0.460828	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-13 20:23:18	kdvelements	200	0.451077	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-13 20:08:23	kdvelements	200	0.474754	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-13 19:53:17	kdvelements	200	0.447666	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-13 19:38:22	kdvelements	200	0.443305	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-13 19:23:20	kdvelements	200	0.442848	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-13 19:08:23	kdvelements	200	0.451491	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-13 18:53:20	kdvelements	200	0.485801	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-13 18:38:25	kdvelements	200	0.496221	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-13 18:23:16	kdvelements	200	0.464529	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-13 18:08:26	kdvelements	200	0.456524	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-13 17:53:21	kdvelements	200	0.525648	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-13 17:38:20	kdvelements	200	0.565728	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-13 17:23:23	kdvelements	200	0.459262	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-13 17:08:22	kdvelements	200	0.466071	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-13 16:53:17	kdvelements	200	0.422519	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-13 16:38:23	kdvelements	200	0.442353	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-13 16:23:16	kdvelements	200	0.419514	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-13 16:08:24	kdvelements	200	0.45967	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-13 15:53:18	kdvelements	200	0.456743	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-13 15:38:21	kdvelements	200	0.439486	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-13 15:23:19	kdvelements	200	0.439598	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-13 15:08:23	kdvelements	200	0.465289	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-13 14:53:18	kdvelements	200	0.461374	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-13 14:38:24	kdvelements	200	0.661124	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-13 14:23:22	kdvelements	200	0.493557	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-13 14:08:29	kdvelements	200	0.452467	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-13 13:53:20	kdvelements	200	0.467658	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-13 13:38:20	kdvelements	200	0.459917	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-13 13:23:17	kdvelements	200	0.461154	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-13 13:08:27	kdvelements	200	0.460257	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-13 12:53:18	kdvelements	200	0.450574	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-13 12:38:24	kdvelements	200	0.474109	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-13 12:23:24	kdvelements	200	0.464232	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-13 12:08:32	kdvelements	200	0.457164	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-13 11:53:23	kdvelements	200	0.431636	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-13 11:38:35	kdvelements	200	0.46604	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-13 11:23:17	kdvelements	200	0.468512	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-13 11:08:26	kdvelements	200	0.44945	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-13 10:53:18	kdvelements	200	0.446453	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-13 10:38:24	kdvelements	200	0.460645	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-13 10:23:22	kdvelements	200	0.450442	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-13 10:08:26	kdvelements	200	0.467109	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-13 09:53:18	kdvelements	200	0.420767	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-13 09:38:21	kdvelements	200	0.482454	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-13 09:23:29	kdvelements	200	0.468774	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-13 09:08:22	kdvelements	200	0.492199	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-13 08:53:19	kdvelements	200	0.46568	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-13 08:38:19	kdvelements	200	0.548571	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-13 08:23:24	kdvelements	200	0.455619	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-13 08:10:53	kdvelements	200	0.467247	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-13 07:53:22	kdvelements	200	0.490774	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-13 07:23:18	kdvelements	200	0.457899	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-13 07:08:25	kdvelements	200	0.458198	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-13 06:53:18	kdvelements	200	0.455386	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-13 06:38:17	kdvelements	200	0.455122	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-13 06:23:18	kdvelements	200	0.502985	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-13 06:08:22	kdvelements	200	0.44569	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-13 05:53:14	kdvelements	200	0.464626	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-13 05:38:18	kdvelements	200	0.443157	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-13 05:23:16	kdvelements	200	0.462071	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-13 05:10:42	kdvelements	200	0.433045	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-13 04:53:15	kdvelements	200	0.458923	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-13 04:40:34	kdvelements	200	0.440119	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-13 04:23:20	kdvelements	200	0.43149	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-13 04:10:43	kdvelements	200	0.477171	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-13 03:53:19	kdvelements	200	0.445472	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-13 03:40:37	kdvelements	200	0.477492	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-13 03:23:23	kdvelements	200	0.471943	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-13 03:10:43	kdvelements	200	0.455581	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-13 02:53:14	kdvelements	200	0.453466	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-13 02:38:18	kdvelements	200	0.450055	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-13 02:23:21	kdvelements	200	0.418106	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-13 02:10:44	kdvelements	200	0.44385	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-13 01:53:15	kdvelements	200	0.45046	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-13 01:40:29	kdvelements	200	0.437147	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-13 01:23:17	kdvelements	200	0.441714	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-13 01:10:38	kdvelements	200	0.464796	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-13 00:53:14	kdvelements	200	0.445106	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-13 00:40:31	kdvelements	200	0.506388	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-13 00:23:17	kdvelements	200	0.438022	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-13 00:10:39	kdvelements	200	0.442631	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-12 23:53:15	kdvelements	200	0.449312	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-12 23:38:14	kdvelements	200	0.421445	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-12 23:23:19	kdvelements	200	0.464407	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-12 23:08:20	kdvelements	200	0.438274	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-12 22:53:15	kdvelements	200	0.56251	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-12 22:38:15	kdvelements	200	0.436342	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
2018-01-12 22:23:17	kdvelements	200	0.491398	19629	https://api.nve.no/hydrology/regobs/webapi/kdvelements
