date_and_time	parameter	http_code	responds_time	days_requested	days_received
2017-12-30 16:23:10	sdfsw	200	0.567137	21	21
2017-12-30 16:08:11	sd	200	0.372306	21	21
2017-12-30 16:08:10	tm	200	0.370296	21	21
2017-12-30 16:08:07	sdfsw	200	0.847063	21	21
2017-12-30 15:53:08	tm	200	0.377933	21	21
2017-12-30 15:53:08	sd	200	0.387594	21	21
2017-12-30 15:53:07	sdfsw	200	0.619091	21	21
2017-12-30 15:38:10	tm	200	0.376277	21	21
2017-12-30 15:38:10	sd	200	0.36243	21	21
2017-12-30 15:38:09	sdfsw	200	0.547783	21	20
2017-12-30 15:23:17	sd	200	0.382636	21	21
2017-12-30 15:23:16	sdfsw	200	0.56999	21	20
2017-12-30 15:23:16	tm	200	0.378485	21	21
2017-12-30 15:08:08	tm	200	0.397304	21	21
2017-12-30 15:08:08	sd	200	0.37244	21	21
2017-12-30 15:08:07	sdfsw	200	0.574333	21	21
2017-12-30 14:53:06	sdfsw	200	0.498029	21	21
2017-12-30 14:53:06	tm	200	0.37703	21	21
2017-12-30 14:53:06	sd	200	0.40198	21	21
2017-12-30 14:38:10	sd	200	0.69592	21	21
2017-12-30 14:38:09	tm	200	0.65004	21	21
2017-12-30 14:38:06	sdfsw	200	0.151695	21	21
2017-12-30 14:23:14	tm	200	0.376693	21	21
2017-12-30 14:23:14	sd	200	0.369569	21	21
2017-12-30 14:23:13	sdfsw	200	0.608082	21	21
2017-12-30 14:08:11	tm	200	0.393351	21	21
2017-12-30 14:08:11	sd	200	0.390561	21	21
2017-12-30 14:08:10	sdfsw	200	0.604127	21	21
2017-12-30 13:53:09	sdfsw	200	0.496811	21	21
2017-12-30 13:53:09	tm	200	0.374331	21	20
2017-12-30 13:53:09	sd	200	0.377253	21	21
2017-12-30 13:38:10	tm	200	0.416361	21	20
2017-12-30 13:38:10	sd	200	0.386865	21	21
2017-12-30 13:38:07	sdfsw	200	0.772988	21	21
2017-12-30 13:23:12	sd	200	0.363301	21	21
2017-12-30 13:23:11	tm	200	0.36727	21	20
2017-12-30 13:23:10	sdfsw	200	0.555081	21	21
2017-12-30 13:08:09	sd	200	0.374055	21	21
2017-12-30 13:08:08	sdfsw	200	0.45649	21	21
2017-12-30 13:08:08	tm	200	0.369574	21	20
2017-12-30 12:53:09	sd	200	0.380941	21	21
2017-12-30 12:53:08	sdfsw	200	0.516197	21	21
2017-12-30 12:53:08	tm	200	0.374844	21	20
2017-12-30 12:38:10	sd	200	0.369611	21	21
2017-12-30 12:38:09	tm	200	0.387292	21	20
2017-12-30 12:38:06	sdfsw	200	0.883879	21	21
2017-12-30 12:23:15	tm	200	0.478693	21	20
2017-12-30 12:23:15	sd	200	0.385988	21	21
2017-12-30 12:23:14	sdfsw	200	0.501794	21	21
2017-12-30 12:08:11	sd	200	0.387301	21	21
2017-12-30 12:08:10	sdfsw	200	0.453872	21	21
2017-12-30 12:08:10	tm	200	0.51844	21	20
2017-12-30 11:53:07	tm	200	0.373446	21	20
2017-12-30 11:53:07	sd	200	0.389319	21	21
2017-12-30 11:53:06	sdfsw	200	0.500439	21	21
2017-12-30 11:38:21	sd	200	0.019573	21	21
2017-12-30 11:38:19	tm	200	0.456718	21	21
2017-12-30 11:38:15	sdfsw	200	0.878438	21	21
2017-12-30 11:23:20	tm	200	0.374935	21	21
2017-12-30 11:23:20	sd	200	0.377658	21	21
2017-12-30 11:23:19	sdfsw	200	0.492207	21	21
2017-12-30 11:08:08	sd	200	0.379481	21	21
2017-12-30 11:08:07	sdfsw	200	0.538592	21	21
2017-12-30 11:08:07	tm	200	0.373804	21	21
2017-12-30 10:53:10	sd	200	0.369741	21	21
2017-12-30 10:53:09	sdfsw	200	0.478411	21	21
2017-12-30 10:53:09	tm	200	0.423906	21	21
2017-12-30 10:38:09	sd	200	0.377531	21	21
2017-12-30 10:38:08	sdfsw	200	0.699554	21	21
2017-12-30 10:38:08	tm	200	0.36539	21	21
2017-12-30 10:23:15	tm	200	0.361563	21	20
2017-12-30 10:23:15	sd	200	0.352551	21	21
2017-12-30 10:23:14	sdfsw	200	0.457002	21	21
2017-12-30 10:08:14	tm	200	0.361309	21	21
2017-12-30 10:08:14	sd	200	0.372655	21	21
2017-12-30 10:08:13	sdfsw	200	0.469587	21	21
2017-12-30 09:53:09	tm	200	0.365839	21	21
2017-12-30 09:53:09	sd	200	0.429218	21	21
2017-12-30 09:53:08	sdfsw	200	0.445191	21	21
2017-12-30 09:38:11	tm	200	0.390321	21	21
2017-12-30 09:38:11	sd	200	0.398208	21	21
2017-12-30 09:38:08	sdfsw	200	0.838038	21	21
2017-12-30 09:23:12	sd	200	0.361677	21	21
2017-12-30 09:23:11	sdfsw	200	0.492396	21	21
2017-12-30 09:23:11	tm	200	0.376831	21	21
2017-12-30 09:08:09	tm	200	0.381467	21	21
2017-12-30 09:08:09	sd	200	0.513455	21	21
2017-12-30 09:08:08	sdfsw	200	0.594866	21	21
2017-12-30 08:53:10	sd	200	0.3881	21	21
2017-12-30 08:53:09	sdfsw	200	0.549242	21	21
2017-12-30 08:53:09	tm	200	0.378633	21	21
2017-12-30 08:38:10	sd	200	0.490566	21	21
2017-12-30 08:38:09	tm	200	0.633894	21	21
2017-12-30 08:38:08	sdfsw	200	0.623471	21	21
2017-12-30 08:23:12	tm	200	0.381803	21	21
2017-12-30 08:23:12	sd	200	0.380614	21	21
2017-12-30 08:23:09	sdfsw	200	0.932988	21	21
2017-12-30 08:10:18	sd	200	0.179212	21	21
2017-12-30 08:09:17	tm	200	0.448678	21	0
2017-12-30 08:08:16	sdfsw	200	0.456374	21	0
2017-12-30 07:53:11	tm	200	0.373342	21	21
2017-12-30 07:53:11	sd	200	0.375917	21	21
2017-12-30 07:53:10	sdfsw	200	0.540788	21	21
2017-12-30 07:38:19	tm	200	0.386936	21	21
2017-12-30 07:38:19	sd	200	0.387759	21	21
2017-12-30 07:38:16	sdfsw	200	0.850499	21	21
2017-12-30 07:23:13	tm	200	0.419149	21	21
2017-12-30 07:23:13	sd	200	0.377293	21	21
2017-12-30 07:23:12	sdfsw	200	0.758393	21	21
2017-12-30 07:08:09	tm	200	0.564666	21	21
2017-12-30 07:08:09	sd	200	0.614533	21	21
2017-12-30 07:08:08	sdfsw	200	0.576661	21	21
2017-12-30 06:53:09	tm	200	0.378681	21	21
2017-12-30 06:53:09	sd	200	0.368865	21	21
2017-12-30 06:53:08	sdfsw	200	0.652604	21	21
2017-12-30 06:38:10	sd	200	0.464577	21	21
2017-12-30 06:38:09	sdfsw	200	0.450633	21	21
2017-12-30 06:38:09	tm	200	0.388164	21	21
2017-12-30 06:23:16	sd	200	0.410368	21	21
2017-12-30 06:23:15	sdfsw	200	0.550836	21	21
2017-12-30 06:23:15	tm	200	0.351958	21	21
2017-12-30 06:08:09	sd	200	0.426166	21	21
2017-12-30 06:08:08	sdfsw	200	0.554697	21	21
2017-12-30 06:08:08	tm	200	0.363093	21	21
2017-12-30 05:53:13	tm	200	0.376002	21	21
2017-12-30 05:53:13	sd	200	0.472349	21	21
2017-12-30 05:53:12	sdfsw	200	0.565075	21	21
2017-12-30 05:38:12	tm	200	0.371191	21	21
2017-12-30 05:38:12	sd	200	0.374809	21	21
2017-12-30 05:38:11	sdfsw	200	0.580429	21	21
2017-12-30 05:23:15	sd	200	0.375959	21	21
2017-12-30 05:23:14	sdfsw	200	0.627703	21	21
2017-12-30 05:23:14	tm	200	0.556319	21	21
2017-12-30 05:10:23	sd	200	0.989824	21	20
2017-12-30 05:09:22	tm	200	0.448646	21	0
2017-12-30 05:08:21	sdfsw	200	0.566827	21	0
2017-12-30 04:53:11	sd	200	0.402616	21	20
2017-12-30 04:53:10	tm	200	0.36372	21	20
2017-12-30 04:53:09	sdfsw	200	0.014935	21	20
2017-12-30 04:40:02	sd	200	0.410869	21	20
2017-12-30 04:39:09	tm	200	0.167513	21	20
2017-12-30 04:38:08	sdfsw	200	0.892415	21	0
2017-12-30 04:23:14	sd	200	0.375233	21	20
2017-12-30 04:23:13	sdfsw	200	0.589785	21	20
2017-12-30 04:23:13	tm	200	0.394851	21	20
2017-12-30 04:10:02	sd	200	0.023352	21	20
2017-12-30 04:09:09	tm	200	0.099533	21	20
2017-12-30 04:08:09	sdfsw	200	0.573415	21	0
2017-12-30 03:53:12	tm	200	0.519529	21	20
2017-12-30 03:53:12	sd	200	0.439467	21	20
2017-12-30 03:53:11	sdfsw	200	0.657084	21	20
2017-12-30 03:40:02	sd	200	0.104721	21	20
2017-12-30 03:39:14	tm	200	0.463096	21	20
2017-12-30 03:38:13	sdfsw	200	0.946868	21	0
2017-12-30 03:23:12	sd	200	0.45344	21	20
2017-12-30 03:23:11	sdfsw	200	0.692256	21	20
2017-12-30 03:23:11	tm	200	0.38241	21	20
2017-12-30 03:10:02	sd	200	0.81287	21	20
2017-12-30 03:09:09	tm	200	0.557392	21	20
2017-12-30 03:08:08	sdfsw	200	0.553107	21	0
2017-12-30 02:53:08	tm	200	0.388421	21	20
2017-12-30 02:53:08	sd	200	0.412608	21	20
2017-12-30 02:53:07	sdfsw	200	0.589157	21	20
2017-12-30 02:38:15	tm	200	0.442296	21	20
2017-12-30 02:38:15	sd	200	0.413991	21	20
2017-12-30 02:38:12	sdfsw	200	0.922469	21	20
2017-12-30 02:23:13	sd	200	0.928202	21	20
2017-12-30 02:23:12	sdfsw	200	0.569096	21	20
2017-12-30 02:23:12	tm	200	0.385278	21	20
2017-12-30 02:10:08	sd	200	0.297759	21	20
2017-12-30 02:09:15	tm	200	0.527717	21	20
2017-12-30 02:08:13	sdfsw	200	0.48552	21	0
2017-12-30 01:53:08	sd	200	0.37494	21	20
2017-12-30 01:53:07	sdfsw	200	0.553238	21	20
2017-12-30 01:53:07	tm	200	0.642116	21	20
2017-12-30 01:40:07	sd	200	0.364992	21	20
2017-12-30 01:39:11	tm	200	0.925011	21	20
2017-12-30 01:38:10	sdfsw	200	0.475378	21	0
2017-12-30 01:23:14	sd	200	0.380153	21	20
2017-12-30 01:23:13	sdfsw	200	0.438065	21	20
2017-12-30 01:23:13	tm	200	0.40599	21	20
2017-12-30 01:10:07	sd	200	0.303672	21	20
2017-12-30 01:09:10	tm	200	0.866885	21	20
2017-12-30 01:08:09	sdfsw	200	0.576332	21	0
2017-12-30 00:53:08	tm	200	0.435343	21	20
2017-12-30 00:53:08	sd	200	0.624629	21	20
2017-12-30 00:53:07	sdfsw	200	0.595247	21	20
2017-12-30 00:40:12	sd	200	0.827538	21	20
2017-12-30 00:39:11	tm	200	0.33492	21	20
2017-12-30 00:38:11	sdfsw	200	0.555223	21	0
2017-12-30 00:23:11	tm	200	0.454484	21	20
2017-12-30 00:23:11	sd	200	0.412006	21	20
2017-12-30 00:23:10	sdfsw	200	0.899671	21	20
2017-12-30 00:10:16	sd	200	0.935666	21	20
2017-12-30 00:09:42	tm	200	0.464498	21	20
2017-12-30 00:08:42	sdfsw	200	0.586355	21	0
2017-12-29 23:53:09	tm	200	0.399987	21	21
2017-12-29 23:53:09	sd	200	0.390148	21	21
2017-12-29 23:53:08	sdfsw	200	0.47129	21	21
2017-12-29 23:38:12	tm	200	0.399156	21	21
2017-12-29 23:38:12	sd	200	0.396364	21	21
2017-12-29 23:38:11	sdfsw	200	0.634919	21	21
2017-12-29 23:23:13	sd	200	0.38915	21	21
2017-12-29 23:23:12	sdfsw	200	0.575155	21	21
2017-12-29 23:23:12	tm	200	0.386648	21	21
2017-12-29 23:08:10	sd	200	0.380368	21	21
2017-12-29 23:08:09	sdfsw	200	0.578754	21	21
2017-12-29 23:08:09	tm	200	0.38626	21	21
2017-12-29 22:53:09	tm	200	0.402729	21	21
2017-12-29 22:53:09	sd	200	0.380034	21	21
2017-12-29 22:53:08	sdfsw	200	0.593108	21	21
2017-12-29 22:38:32	tm	200	0.390394	21	21
2017-12-29 22:38:32	sd	200	0.391254	21	21
2017-12-29 22:38:31	sdfsw	200	0.628274	21	21
2017-12-29 22:38:12	tm	200	0.45392	21	21
2017-12-29 22:38:12	sd	200	0.450453	21	21
2017-12-29 22:38:09	sdfsw	200	0.772581	21	21
2017-12-29 22:23:14	sd	200	0.39502	21	21
2017-12-29 22:23:13	tm	200	0.391602	21	21
2017-12-29 22:23:12	sdfsw	200	0.550508	21	21
2017-12-29 22:08:09	sd	200	0.38235	21	21
2017-12-29 22:08:08	sdfsw	200	0.54047	21	21
2017-12-29 22:08:08	tm	200	0.386614	21	21
2017-12-29 21:53:08	tm	200	0.403326	21	21
2017-12-29 21:53:08	sd	200	0.384274	21	21
2017-12-29 21:53:07	sdfsw	200	0.585499	21	21
2017-12-29 21:38:12	tm	200	0.476174	21	21
2017-12-29 21:38:12	sd	200	0.295881	21	21
2017-12-29 21:38:09	sdfsw	200	0.045131	21	21
2017-12-29 21:23:11	tm	200	0.406448	21	21
2017-12-29 21:23:11	sd	200	0.395243	21	21
2017-12-29 21:23:10	sdfsw	200	0.482285	21	21
2017-12-29 21:08:08	tm	200	0.403768	21	21
2017-12-29 21:08:08	sd	200	0.385149	21	21
2017-12-29 21:08:07	sdfsw	200	0.595126	21	21
2017-12-29 20:53:07	tm	200	0.392395	21	21
2017-12-29 20:53:07	sd	200	0.3985	21	21
2017-12-29 20:53:06	sdfsw	200	0.472053	21	21
2017-12-29 20:38:13	sd	200	0.413033	21	21
2017-12-29 20:38:12	tm	200	0.396481	21	21
2017-12-29 20:38:09	sdfsw	200	0.858008	21	21
2017-12-29 20:23:15	tm	200	0.416006	21	21
2017-12-29 20:23:15	sd	200	0.389654	21	21
2017-12-29 20:23:14	sdfsw	200	0.462676	21	21
2017-12-29 20:08:09	tm	200	0.396202	21	21
2017-12-29 20:08:09	sd	200	0.38585	21	21
2017-12-29 20:08:08	sdfsw	200	0.480194	21	21
2017-12-29 19:53:08	tm	200	0.392602	21	21
2017-12-29 19:53:08	sd	200	0.378017	21	21
2017-12-29 19:53:07	sdfsw	200	0.575025	21	21
2017-12-29 19:38:09	tm	200	0.39254	21	21
2017-12-29 19:38:09	sd	200	0.385282	21	21
2017-12-29 19:38:08	sdfsw	200	0.625839	21	21
2017-12-29 19:23:15	tm	200	0.468901	21	21
2017-12-29 19:23:15	sd	200	0.417936	21	21
2017-12-29 19:23:14	sdfsw	200	0.58731	21	21
2017-12-29 19:08:15	sd	200	0.399895	21	21
2017-12-29 19:08:14	sdfsw	200	0.646016	21	21
2017-12-29 19:08:14	tm	200	0.411714	21	21
2017-12-29 18:53:08	sd	200	0.390128	21	21
2017-12-29 18:53:07	sdfsw	200	0.479765	21	21
2017-12-29 18:53:07	tm	200	0.40919	21	21
2017-12-29 18:38:12	tm	200	0.408025	21	21
2017-12-29 18:38:12	sd	200	0.390711	21	21
2017-12-29 18:38:09	sdfsw	200	0.907706	21	21
2017-12-29 18:23:12	sd	200	0.410263	21	21
2017-12-29 18:23:11	sdfsw	200	0.605709	21	21
2017-12-29 18:23:11	tm	200	0.414829	21	21
2017-12-29 18:08:10	sd	200	0.443349	21	21
2017-12-29 18:08:09	sdfsw	200	0.635912	21	21
2017-12-29 18:08:09	tm	200	0.402696	21	21
2017-12-29 17:53:14	tm	200	0.41048	21	21
2017-12-29 17:53:14	sd	200	0.410554	21	21
2017-12-29 17:53:13	sdfsw	200	0.598169	21	21
2017-12-29 17:38:10	tm	200	0.422436	21	21
2017-12-29 17:38:10	sd	200	0.414269	21	21
2017-12-29 17:38:06	sdfsw	200	0.174652	21	21
2017-12-29 17:23:13	sd	200	0.403148	21	21
2017-12-29 17:23:12	sdfsw	200	0.575474	21	21
2017-12-29 17:23:12	tm	200	0.380061	21	21
2017-12-29 17:08:08	sd	200	0.44497	21	21
2017-12-29 17:08:07	sdfsw	200	0.685063	21	21
2017-12-29 17:08:07	tm	200	0.37833	21	21
2017-12-29 16:53:08	tm	200	0.381098	21	21
2017-12-29 16:53:08	sd	200	0.371908	21	21
2017-12-29 16:53:07	sdfsw	200	0.471192	21	21
2017-12-29 16:38:12	tm	200	0.430352	21	21
2017-12-29 16:38:12	sd	200	0.387725	21	21
2017-12-29 16:38:09	sdfsw	200	0.822698	21	21
2017-12-29 16:23:14	tm	200	0.379274	21	21
2017-12-29 16:23:14	sd	200	0.400642	21	21
2017-12-29 16:23:13	sdfsw	200	0.489741	21	21
2017-12-29 16:08:09	sd	200	0.371856	21	21
2017-12-29 16:08:08	sdfsw	200	0.506609	21	21
2017-12-29 16:08:08	tm	200	0.555043	21	21
2017-12-29 15:53:09	tm	200	0.388956	21	21
2017-12-29 15:53:09	sd	200	0.387254	21	21
2017-12-29 15:53:08	sdfsw	200	0.455888	21	21
2017-12-29 15:38:12	sd	200	0.530326	21	21
2017-12-29 15:38:11	tm	200	0.383745	21	20
2017-12-29 15:38:08	sdfsw	200	0.897601	21	21
2017-12-29 15:23:17	tm	200	0.374896	21	20
2017-12-29 15:23:17	sd	200	0.389904	21	21
2017-12-29 15:23:16	sdfsw	200	0.467408	21	21
2017-12-29 15:08:08	tm	200	0.38321	21	20
2017-12-29 15:08:08	sd	200	0.371882	21	21
2017-12-29 15:08:07	sdfsw	200	0.433659	21	21
2017-12-29 14:53:06	tm	200	0.381431	21	20
2017-12-29 14:53:06	sd	200	0.384684	21	21
2017-12-29 14:53:05	sdfsw	200	0.566992	21	21
2017-12-29 14:38:10	sd	200	0.837201	21	21
2017-12-29 14:38:09	tm	200	0.749912	21	20
2017-12-29 14:38:08	sdfsw	200	0.733856	21	21
2017-12-29 14:23:13	sd	200	0.394445	21	21
2017-12-29 14:23:12	sdfsw	200	0.575166	21	21
2017-12-29 14:23:12	tm	200	0.427674	21	20
2017-12-29 14:08:16	tm	200	0.50127	21	20
2017-12-29 14:08:16	sd	200	0.417123	21	21
2017-12-29 14:08:15	sdfsw	200	0.557969	21	21
2017-12-29 13:53:07	tm	200	0.39405	21	20
2017-12-29 13:53:07	sd	200	0.408468	21	21
2017-12-29 13:53:06	sdfsw	200	0.444177	21	21
2017-12-29 13:38:07	sd	200	0.391622	21	21
2017-12-29 13:38:06	sdfsw	200	0.437315	21	21
2017-12-29 13:38:06	tm	200	0.422399	21	20
2017-12-29 13:23:15	tm	200	0.407264	21	20
2017-12-29 13:23:15	sd	200	0.373136	21	21
2017-12-29 13:23:14	sdfsw	200	0.495954	21	21
2017-12-29 13:08:08	sd	200	0.391818	21	21
2017-12-29 13:08:07	sdfsw	200	0.481262	21	21
2017-12-29 13:08:07	tm	200	0.372936	21	20
2017-12-29 12:53:12	tm	200	0.388281	21	20
2017-12-29 12:53:12	sd	200	0.392785	21	21
2017-12-29 12:53:11	sdfsw	200	0.487677	21	21
2017-12-29 12:38:08	sd	200	0.380977	21	21
2017-12-29 12:38:07	sdfsw	200	0.577327	21	21
2017-12-29 12:38:07	tm	200	0.399549	21	20
2017-12-29 12:23:10	sd	200	0.381492	21	21
2017-12-29 12:23:09	sdfsw	200	0.480534	21	21
2017-12-29 12:23:09	tm	200	0.492771	21	20
2017-12-29 12:08:09	tm	200	0.412011	21	20
2017-12-29 12:08:09	sd	200	0.437376	21	21
2017-12-29 12:08:08	sdfsw	200	0.693156	21	21
2017-12-29 11:53:06	tm	200	0.382188	21	20
2017-12-29 11:53:06	sd	200	0.383237	21	21
2017-12-29 11:53:05	sdfsw	200	0.569216	21	21
2017-12-29 11:38:08	tm	200	0.394075	21	21
2017-12-29 11:38:08	sd	200	0.393197	21	21
2017-12-29 11:38:07	sdfsw	200	0.505956	21	21
2017-12-29 11:23:11	sd	200	0.661488	21	21
2017-12-29 11:23:10	sdfsw	200	0.581902	21	21
2017-12-29 11:23:10	tm	200	0.550734	21	21
2017-12-29 11:08:09	sd	200	0.39801	21	21
2017-12-29 11:08:08	tm	200	0.376052	21	21
2017-12-29 11:08:05	sdfsw	200	0.758275	21	21
2017-12-29 10:53:07	sd	200	0.386362	21	21
2017-12-29 10:53:06	tm	200	0.365618	21	21
2017-12-29 10:53:05	sdfsw	200	0.592898	21	21
2017-12-29 10:38:07	sd	200	0.733446	21	21
2017-12-29 10:38:06	sdfsw	200	0.643	21	21
2017-12-29 10:38:06	tm	200	0.389522	21	21
2017-12-29 10:23:18	tm	200	0.401307	21	21
2017-12-29 10:23:18	sd	200	0.387693	21	21
2017-12-29 10:23:17	sdfsw	200	0.610907	21	21
2017-12-29 10:08:07	sd	200	0.408852	21	21
2017-12-29 10:08:06	sdfsw	200	0.584102	21	21
2017-12-29 10:08:06	tm	200	0.382614	21	21
2017-12-29 09:53:06	tm	200	0.380957	21	21
2017-12-29 09:53:06	sd	200	0.381178	21	21
2017-12-29 09:53:05	sdfsw	200	0.592222	21	21
2017-12-29 09:38:11	sd	200	0.387805	21	21
2017-12-29 09:38:10	tm	200	0.398664	21	21
2017-12-29 09:38:07	sdfsw	200	0.742318	21	21
2017-12-29 09:23:12	tm	200	0.392267	21	21
2017-12-29 09:23:12	sd	200	0.385914	21	21
2017-12-29 09:23:11	sdfsw	200	0.488321	21	21
2017-12-29 09:08:12	tm	200	0.368907	21	21
2017-12-29 09:08:12	sd	200	0.374855	21	21
2017-12-29 09:08:11	sdfsw	200	0.483273	21	21
2017-12-29 08:53:07	tm	200	0.375606	21	21
2017-12-29 08:53:07	sd	200	0.429463	21	21
2017-12-29 08:53:06	sdfsw	200	0.579595	21	21
2017-12-29 08:38:09	tm	200	0.380118	21	21
2017-12-29 08:38:09	sd	200	0.490836	21	21
2017-12-29 08:38:07	sdfsw	200	0.57436	21	21
2017-12-29 08:23:14	sd	200	0.519739	21	21
2017-12-29 08:23:13	sdfsw	200	0.635079	21	21
2017-12-29 08:23:13	tm	200	0.392615	21	21
2017-12-29 08:08:20	sd	200	0.93378	21	21
2017-12-29 08:08:13	tm	200	0.027589	21	21
2017-12-29 08:08:09	sdfsw	200	0.024051	21	21
2017-12-29 07:53:15	sd	200	0.514504	21	21
2017-12-29 07:53:14	tm	200	0.386616	21	21
2017-12-29 07:53:11	sdfsw	200	0.765943	21	21
2017-12-29 07:38:09	tm	200	0.405924	21	21
2017-12-29 07:38:09	sd	200	0.722492	21	21
2017-12-29 07:38:08	sdfsw	200	0.474713	21	21
2017-12-29 07:23:12	tm	200	0.394386	21	21
2017-12-29 07:23:12	sd	200	0.401947	21	21
2017-12-29 07:23:11	sdfsw	200	0.610094	21	21
2017-12-29 07:08:11	sd	200	0.401487	21	21
2017-12-29 07:08:10	sdfsw	200	0.595284	21	21
2017-12-29 07:08:10	tm	200	0.38304	21	21
2017-12-29 06:53:09	tm	200	0.23674	21	0
2017-12-29 06:53:09	sd	200	0.227316	21	0
2017-12-29 06:53:08	sdfsw	200	0.315152	21	0
2017-12-29 06:38:12	sd	200	0.224693	21	0
2017-12-29 06:38:11	sdfsw	200	0.334597	21	0
2017-12-29 06:38:11	tm	200	0.234303	21	0
2017-12-29 06:23:12	tm	200	0.376293	21	0
2017-12-29 06:23:12	sd	200	0.292463	21	0
2017-12-29 06:23:11	sdfsw	200	0.710741	21	0
2017-12-29 06:08:08	sd	200	0.245241	21	0
2017-12-29 06:08:07	sdfsw	200	0.365098	21	0
2017-12-29 06:08:07	tm	200	0.232927	21	0
2017-12-29 05:53:08	tm	200	0.240944	21	0
2017-12-29 05:53:08	sd	200	0.223548	21	0
2017-12-29 05:53:07	sdfsw	200	0.382819	21	0
2017-12-29 05:38:09	tm	200	0.242961	21	0
2017-12-29 05:38:09	sd	200	0.230994	21	0
2017-12-29 05:38:06	sdfsw	200	0.732572	21	0
2017-12-29 05:23:17	sd	200	0.23635	21	0
2017-12-29 05:23:16	sdfsw	200	0.420263	21	0
2017-12-29 05:23:16	tm	200	0.251379	21	0
2017-12-29 05:08:12	tm	200	0.229494	21	0
2017-12-29 05:08:12	sd	200	0.239391	21	0
2017-12-29 05:08:11	sdfsw	200	0.305948	21	0
2017-12-29 04:53:12	sd	200	0.236982	21	0
2017-12-29 04:53:11	tm	200	0.235446	21	0
2017-12-29 04:53:10	sdfsw	200	0.328466	21	0
2017-12-29 04:38:09	tm	200	0.250507	21	0
2017-12-29 04:38:09	sd	200	0.236026	21	0
2017-12-29 04:38:08	sdfsw	200	0.417558	21	0
2017-12-29 04:23:16	sd	200	0.494942	21	21
2017-12-29 04:23:15	tm	200	0.442459	21	20
2017-12-29 04:23:14	sdfsw	200	0.746039	21	21
2017-12-29 04:10:05	sd	200	0.124394	21	21
2017-12-29 04:09:18	tm	200	0.92216	21	19
2017-12-29 04:08:18	sdfsw	200	0.667381	21	0
2017-12-29 03:53:10	sd	200	0.559483	21	20
2017-12-29 03:53:09	tm	200	0.708343	21	19
2017-12-29 03:53:08	sdfsw	200	0.698225	21	20
2017-12-29 03:40:04	sd	200	0.864853	21	20
2017-12-29 03:39:09	tm	200	0.433411	21	19
2017-12-29 03:38:08	sdfsw	200	0.586356	21	0
2017-12-29 03:23:12	tm	200	0.387413	21	19
2017-12-29 03:23:12	sd	200	0.515436	21	20
2017-12-29 03:23:11	sdfsw	200	0.618843	21	20
2017-12-29 03:10:04	sd	200	0.488263	21	20
2017-12-29 03:09:09	tm	200	0.552566	21	19
2017-12-29 03:08:08	sdfsw	200	0.572308	21	0
2017-12-29 02:53:10	sd	200	0.604849	21	20
2017-12-29 02:53:09	sdfsw	200	0.607434	21	20
2017-12-29 02:53:09	tm	200	0.442813	21	19
2017-12-29 02:38:12	sd	200	0.428893	21	20
2017-12-29 02:38:11	tm	200	0.558179	21	19
2017-12-29 02:38:08	sdfsw	200	0.885828	21	20
2017-12-29 02:23:11	sd	200	0.395878	21	20
2017-12-29 02:23:10	sdfsw	200	0.870387	21	20
2017-12-29 02:23:10	tm	200	0.455366	21	19
2017-12-29 02:09:46	sd	200	0.936061	21	20
2017-12-29 02:09:13	tm	200	0.95959	21	19
2017-12-29 02:08:11	sdfsw	200	0.551425	21	0
2017-12-29 01:53:07	tm	200	0.431582	21	19
2017-12-29 01:53:07	sd	200	0.56517	21	20
2017-12-29 01:53:06	sdfsw	200	0.623792	21	20
2017-12-29 01:39:46	sd	200	0.153762	21	20
2017-12-29 01:39:10	tm	200	0.571678	21	19
2017-12-29 01:38:09	sdfsw	200	0.797173	21	0
2017-12-29 01:23:14	sd	200	0.655855	21	20
2017-12-29 01:23:13	tm	200	0.407755	21	19
2017-12-29 01:23:12	sdfsw	200	0.698412	21	20
2017-12-29 01:09:46	sd	200	0.117291	21	20
2017-12-29 01:09:07	tm	200	0.368124	21	19
2017-12-29 01:08:07	sdfsw	200	0.603779	21	0
2017-12-29 00:53:06	tm	200	0.430467	21	19
2017-12-29 00:53:06	sd	200	0.44948	21	20
2017-12-29 00:53:05	sdfsw	200	0.504183	21	20
2017-12-29 00:39:46	sd	200	0.94385	21	20
2017-12-29 00:39:08	tm	200	0.301018	21	19
2017-12-29 00:38:07	sdfsw	200	0.887957	21	0
2017-12-29 00:23:15	sd	200	0.535916	21	20
2017-12-29 00:23:14	sdfsw	200	0.634096	21	20
2017-12-29 00:23:14	tm	200	0.437795	21	19
2017-12-29 00:09:46	sd	200	0.16145	21	20
2017-12-29 00:09:08	tm	200	0.321806	21	19
2017-12-29 00:08:08	sdfsw	200	0.475235	21	0
2017-12-28 23:53:08	tm	200	0.401748	21	20
2017-12-28 23:53:08	sd	200	0.396063	21	21
2017-12-28 23:53:07	sdfsw	200	0.605598	21	21
2017-12-28 23:38:08	sd	200	0.431285	21	21
2017-12-28 23:38:07	tm	200	0.65503	21	20
2017-12-28 23:38:06	sdfsw	200	0.674466	21	21
2017-12-28 23:23:13	sd	200	0.389886	21	21
2017-12-28 23:23:12	sdfsw	200	0.444531	21	21
2017-12-28 23:23:12	tm	200	0.396629	21	20
2017-12-28 23:08:07	tm	200	0.605881	21	20
2017-12-28 23:08:07	sd	200	0.382622	21	21
