date_and_time	parameter	http_code	responds_time	days_requested	days_received
2017-12-22 18:38:07	sdfsw	200	0.56818	21	21
2017-12-22 18:23:11	tm	200	0.437939	21	20
2017-12-22 18:23:11	sd	200	0.396134	21	21
2017-12-22 18:23:10	sdfsw	200	0.557706	21	21
2017-12-22 18:08:17	tm	200	0.422943	21	20
2017-12-22 18:08:17	sd	200	0.392264	21	21
2017-12-22 18:08:16	sdfsw	200	0.589623	21	21
2017-12-22 17:53:09	sd	200	0.396716	21	21
2017-12-22 17:53:08	tm	200	0.438666	21	20
2017-12-22 17:53:07	sdfsw	200	0.480401	21	21
2017-12-22 17:38:10	sd	200	0.397984	21	21
2017-12-22 17:38:09	tm	200	0.402453	21	20
2017-12-22 17:38:06	sdfsw	200	0.004183	21	21
2017-12-22 17:23:13	tm	200	0.38671	21	20
2017-12-22 17:23:13	sd	200	0.407246	21	21
2017-12-22 17:23:10	sdfsw	200	0.923388	21	21
2017-12-22 17:08:09	tm	200	0.38336	21	20
2017-12-22 17:08:09	sd	200	0.59686	21	21
2017-12-22 17:08:08	sdfsw	200	0.615193	21	21
2017-12-22 16:55:13	sd	200	0.371297	21	21
2017-12-22 16:55:12	sdfsw	200	0.515862	21	21
2017-12-22 16:55:12	tm	200	0.370783	21	20
2017-12-22 16:38:10	tm	200	0.385335	21	20
2017-12-22 16:38:10	sd	200	0.437887	21	21
2017-12-22 16:38:07	sdfsw	200	0.976911	21	21
2017-12-22 16:23:11	tm	200	0.415602	21	20
2017-12-22 16:23:11	sd	200	0.377958	21	21
2017-12-22 16:23:10	sdfsw	200	0.583167	21	21
2017-12-22 16:08:09	tm	200	0.433777	21	20
2017-12-22 16:08:09	sd	200	0.380811	21	21
2017-12-22 16:08:08	sdfsw	200	0.493993	21	21
2017-12-22 15:53:07	tm	200	0.415178	21	20
2017-12-22 15:53:07	sd	200	0.390026	21	21
2017-12-22 15:53:06	sdfsw	200	0.540976	21	21
2017-12-22 15:39:02	sd	200	0.887605	21	21
2017-12-22 15:39:01	sdfsw	200	0.493784	21	21
2017-12-22 15:39:01	tm	200	0.63781	21	20
2017-12-22 15:23:16	sd	200	0.452384	21	21
2017-12-22 15:23:15	sdfsw	200	0.500592	21	21
2017-12-22 15:23:15	tm	200	0.416616	21	20
2017-12-22 15:08:10	sd	200	0.642977	21	21
2017-12-22 15:08:09	tm	200	0.785127	21	20
2017-12-22 15:08:07	sdfsw	200	0.458307	21	21
2017-12-22 14:53:07	sd	200	0.521575	21	21
2017-12-22 14:53:06	sdfsw	200	0.532797	21	21
2017-12-22 14:53:06	tm	200	0.43173	21	20
2017-12-22 14:38:10	sd	200	0.393042	21	21
2017-12-22 14:38:09	tm	200	0.570624	21	20
2017-12-22 14:38:06	sdfsw	200	0.939864	21	21
2017-12-22 14:23:14	sd	200	0.484416	21	21
2017-12-22 14:23:13	tm	200	0.381838	21	20
2017-12-22 14:23:10	sdfsw	200	0.927009	21	21
2017-12-22 14:08:11	tm	200	0.457196	21	20
2017-12-22 14:08:11	sd	200	0.496144	21	21
2017-12-22 14:08:10	sdfsw	200	0.678047	21	21
2017-12-22 13:53:07	sd	200	0.453154	21	21
2017-12-22 13:53:06	sdfsw	200	0.463346	21	21
2017-12-22 13:53:06	tm	200	0.401812	21	20
2017-12-22 13:38:10	tm	200	0.379313	21	20
2017-12-22 13:38:10	sd	200	0.3955	21	21
2017-12-22 13:38:07	sdfsw	200	0.885053	21	21
2017-12-22 13:23:14	sd	200	0.398363	21	21
2017-12-22 13:23:13	sdfsw	200	0.577637	21	21
2017-12-22 13:23:13	tm	200	0.415755	21	20
2017-12-22 13:08:09	sd	200	0.405514	21	21
2017-12-22 13:08:08	sdfsw	200	0.599203	21	21
2017-12-22 13:08:08	tm	200	0.388772	21	20
2017-12-22 12:53:13	tm	200	0.385199	21	20
2017-12-22 12:53:13	sd	200	0.531546	21	21
2017-12-22 12:53:10	sdfsw	200	0.753992	21	21
2017-12-22 12:38:11	sd	200	0.402343	21	21
2017-12-22 12:38:10	tm	200	0.505701	21	20
2017-12-22 12:38:07	sdfsw	200	0.961335	21	21
2017-12-22 12:23:09	tm	200	0.398271	21	20
2017-12-22 12:23:09	sd	200	0.448816	21	21
2017-12-22 12:23:08	sdfsw	200	0.562921	21	21
2017-12-22 12:08:11	tm	200	0.41976	21	20
2017-12-22 12:08:11	sd	200	0.620596	21	21
2017-12-22 12:08:09	sdfsw	200	0.2258	21	21
2017-12-22 11:53:07	tm	200	0.422197	21	20
2017-12-22 11:53:07	sd	200	0.400927	21	21
2017-12-22 11:53:06	sdfsw	200	0.490959	21	21
2017-12-22 11:38:13	sd	200	0.048892	21	21
2017-12-22 11:38:10	tm	200	0.216571	21	20
2017-12-22 11:38:07	sdfsw	200	0.254878	21	21
2017-12-22 11:23:16	tm	200	0.375152	21	20
2017-12-22 11:23:16	sd	200	0.41725	21	21
2017-12-22 11:23:15	sdfsw	200	0.625753	21	21
2017-12-22 11:08:08	sdfsw	200	0.468364	21	21
2017-12-22 11:08:08	tm	200	0.370005	21	20
2017-12-22 11:08:08	sd	200	0.531011	21	21
2017-12-22 10:53:06	tm	200	0.528041	21	20
2017-12-22 10:53:06	sd	200	0.39398	21	21
2017-12-22 10:53:05	sdfsw	200	0.6525	21	21
2017-12-22 10:38:06	tm	200	0.393587	21	20
2017-12-22 10:38:06	sd	200	0.396359	21	21
2017-12-22 10:38:05	sdfsw	200	0.662907	21	21
2017-12-22 10:23:10	sd	200	0.379352	21	21
2017-12-22 10:23:09	sdfsw	200	0.623613	21	21
2017-12-22 10:23:09	tm	200	0.407568	21	20
2017-12-22 10:08:07	tm	200	0.373501	21	20
2017-12-22 10:08:07	sd	200	0.414457	21	21
2017-12-22 10:08:06	sdfsw	200	0.454272	21	21
2017-12-22 09:53:06	sd	200	0.391849	21	21
2017-12-22 09:53:05	sdfsw	200	0.578795	21	21
2017-12-22 09:53:05	tm	200	0.397281	21	20
2017-12-22 09:38:08	sd	200	0.395452	21	21
2017-12-22 09:38:07	tm	200	0.381979	21	19
2017-12-22 09:38:06	sdfsw	200	0.578941	21	21
2017-12-22 09:23:14	tm	200	0.403741	21	19
2017-12-22 09:23:14	sd	200	0.484189	21	21
2017-12-22 09:23:12	sdfsw	200	0.435346	21	21
2017-12-22 09:08:11	tm	200	0.414658	21	19
2017-12-22 09:08:11	sd	200	0.791922	21	21
2017-12-22 09:08:09	sdfsw	200	0.270825	21	21
2017-12-22 08:53:06	tm	200	0.378991	21	19
2017-12-22 08:53:06	sd	200	0.386561	21	21
2017-12-22 08:53:05	sdfsw	200	0.645114	21	21
2017-12-22 08:38:15	sd	200	0.777346	21	21
2017-12-22 08:38:12	tm	200	0.150354	21	19
2017-12-22 08:38:08	sdfsw	200	0.352843	21	21
2017-12-22 08:23:13	sd	200	0.608275	21	21
2017-12-22 08:23:11	tm	200	0.406919	21	19
2017-12-22 08:23:09	sdfsw	200	0.783148	21	21
2017-12-22 08:08:17	sd	200	0.547703	21	21
2017-12-22 08:08:13	tm	200	0.694218	21	20
2017-12-22 08:08:09	sdfsw	200	0.700561	21	21
2017-12-22 07:53:11	tm	200	0.407594	21	20
2017-12-22 07:53:11	sd	200	0.437252	21	21
2017-12-22 07:53:10	sdfsw	200	0.587997	21	21
2017-12-22 07:38:09	sd	200	0.402216	21	21
2017-12-22 07:38:08	tm	200	0.409281	21	20
2017-12-22 07:38:07	sdfsw	200	0.579101	21	21
2017-12-22 07:23:15	tm	200	0.372968	21	20
2017-12-22 07:23:15	sd	200	0.36845	21	21
2017-12-22 07:23:12	sdfsw	200	0.828395	21	21
2017-12-22 07:08:11	sd	200	0.374171	21	21
2017-12-22 07:08:10	sdfsw	200	0.712474	21	21
2017-12-22 07:08:10	tm	200	0.373452	21	20
2017-12-22 06:53:11	sd	200	0.387893	21	21
2017-12-22 06:53:10	sdfsw	200	0.460596	21	21
2017-12-22 06:53:10	tm	200	0.375225	21	20
2017-12-22 06:38:14	sd	200	0.422871	21	21
2017-12-22 06:38:13	tm	200	0.379847	21	20
2017-12-22 06:38:10	sdfsw	200	0.015562	21	21
2017-12-22 06:23:12	sd	200	0.402144	21	21
2017-12-22 06:23:11	sdfsw	200	0.581164	21	21
2017-12-22 06:23:11	tm	200	0.387019	21	20
2017-12-22 06:08:09	tm	200	0.508789	21	20
2017-12-22 06:08:09	sd	200	0.377661	21	21
2017-12-22 06:08:08	sdfsw	200	0.497019	21	21
2017-12-22 05:53:08	tm	200	0.394366	21	20
2017-12-22 05:53:08	sd	200	0.388132	21	21
2017-12-22 05:53:07	sdfsw	200	0.852702	21	21
2017-12-22 05:38:11	sd	200	0.531761	21	21
2017-12-22 05:38:10	tm	200	0.811166	21	20
2017-12-22 05:38:07	sdfsw	200	0.085351	21	21
2017-12-22 05:23:16	sd	200	0.396206	21	21
2017-12-22 05:23:15	sdfsw	200	0.532791	21	21
2017-12-22 05:23:15	tm	200	0.449623	21	20
2017-12-22 05:08:10	tm	200	0.439828	21	20
2017-12-22 05:08:10	sd	200	0.392831	21	21
2017-12-22 05:08:09	sdfsw	200	0.606876	21	21
2017-12-22 04:53:08	sd	200	0.468996	21	21
2017-12-22 04:53:07	tm	200	0.451809	21	20
2017-12-22 04:53:06	sdfsw	200	0.584246	21	21
2017-12-22 04:38:10	sd	200	0.564714	21	21
2017-12-22 04:38:09	sdfsw	200	0.62638	21	21
2017-12-22 04:38:09	tm	200	0.438419	21	20
2017-12-22 04:23:12	sd	200	0.226099	21	0
2017-12-22 04:23:11	sdfsw	200	0.301937	21	0
2017-12-22 04:23:11	tm	200	0.251075	21	0
2017-12-22 04:08:15	tm	200	0.229644	21	0
2017-12-22 04:08:15	sd	200	0.225278	21	0
2017-12-22 04:08:14	sdfsw	200	0.378974	21	0
2017-12-22 03:38:15	sd	200	0.503848	21	0
2017-12-22 03:38:14	tm	200	0.813257	21	0
2017-12-22 03:38:07	sdfsw	200	0.433744	21	0
2017-12-22 02:53:09	tm	200	0.234856	21	0
2017-12-22 02:53:09	sd	200	0.230178	21	0
2017-12-22 02:53:08	sdfsw	200	0.389395	21	0
2017-12-22 02:38:10	sd	200	0.237881	21	0
2017-12-22 02:38:09	tm	200	0.258859	21	0
2017-12-22 02:38:06	sdfsw	200	0.578426	21	0
2017-12-22 02:23:47	tm	200	0.240028	21	0
2017-12-22 02:23:47	sd	200	0.49588	21	0
2017-12-22 02:23:10	sdfsw	200	0.805846	21	0
2017-12-22 02:08:59	sd	200	0.224889	21	0
2017-12-22 02:08:37	tm	200	0.210829	21	0
2017-12-22 02:08:14	sdfsw	200	0.376715	21	0
2017-12-22 01:53:07	sd	200	0.225403	21	0
2017-12-22 01:53:06	sdfsw	200	0.308388	21	0
2017-12-22 01:53:06	tm	200	0.239959	21	0
2017-12-22 01:38:14	tm	200	0.226003	21	0
2017-12-22 01:38:14	sd	200	0.231451	21	0
2017-12-22 01:38:11	sdfsw	200	0.716367	21	0
2017-12-22 01:23:13	tm	200	0.223242	21	0
2017-12-22 01:23:13	sd	200	0.282171	21	0
2017-12-22 01:23:12	sdfsw	200	0.31818	21	0
2017-12-22 01:08:10	sdfsw	200	0.420697	21	0
2017-12-22 01:08:10	tm	200	0.232091	21	0
2017-12-22 01:08:10	sd	200	0.236296	21	0
2017-12-22 00:53:06	sdfsw	200	0.417944	21	0
2017-12-22 00:53:06	tm	200	0.232502	21	0
2017-12-22 00:53:06	sd	200	0.233238	21	0
2017-12-22 00:38:10	tm	200	0.242782	21	0
2017-12-22 00:38:10	sd	200	0.233325	21	0
2017-12-22 00:38:07	sdfsw	200	0.567787	21	0
2017-12-22 00:23:13	sd	200	0.245596	21	0
2017-12-22 00:23:12	sdfsw	200	0.440084	21	0
2017-12-22 00:23:12	tm	200	0.218979	21	0
2017-12-22 00:08:09	tm	200	0.435093	21	0
2017-12-22 00:08:09	sd	200	0.25776	21	0
2017-12-22 00:08:08	sdfsw	200	0.554377	21	0
2017-12-21 23:53:07	tm	200	0.249562	21	0
2017-12-21 23:53:07	sd	200	0.238064	21	0
2017-12-21 23:53:06	sdfsw	200	0.397189	21	0
2017-12-21 23:38:06	tm	200	0.312163	21	0
2017-12-21 23:38:06	sd	200	0.367898	21	0
2017-12-21 23:38:05	sdfsw	200	0.301873	21	0
2017-12-21 23:23:13	sd	200	0.247525	21	0
2017-12-21 23:23:12	tm	200	0.241415	21	0
2017-12-21 23:23:10	sdfsw	200	0.61164	21	0
2017-12-21 23:08:10	sd	200	0.547876	21	0
2017-12-21 23:08:08	sdfsw	200	0.446387	21	0
2017-12-21 23:08:08	tm	200	0.032789	21	0
2017-12-21 22:53:05	sdfsw	200	0.300787	21	0
2017-12-21 22:53:05	tm	200	0.242886	21	0
2017-12-21 22:53:05	sd	200	0.243516	21	0
2017-12-21 22:38:08	tm	200	0.244842	21	0
2017-12-21 22:38:08	sd	200	0.234554	21	0
2017-12-21 22:38:07	sdfsw	200	0.386021	21	0
2017-12-21 22:23:10	tm	200	0.232941	21	0
2017-12-21 22:23:10	sd	200	0.235698	21	0
2017-12-21 22:23:09	sdfsw	200	0.438098	21	0
2017-12-21 22:08:21	tm	200	0.245567	21	0
2017-12-21 22:08:21	sd	200	0.237211	21	0
2017-12-21 22:08:20	sdfsw	200	0.363814	21	0
2017-12-21 21:53:05	sdfsw	200	0.391735	21	0
2017-12-21 21:53:05	tm	200	0.244202	21	0
2017-12-21 21:53:05	sd	200	0.251842	21	0
2017-12-21 21:38:07	sd	200	0.238904	21	0
2017-12-21 21:38:06	sdfsw	200	0.404291	21	0
2017-12-21 21:38:06	tm	200	0.243621	21	0
2017-12-21 21:23:09	tm	200	0.250638	21	0
2017-12-21 21:23:09	sd	200	0.231351	21	0
2017-12-21 21:23:08	sdfsw	200	0.322214	21	0
2017-12-21 21:08:09	sd	200	0.243524	21	0
2017-12-21 21:08:08	sdfsw	200	0.446103	21	0
2017-12-21 21:08:08	tm	200	0.225054	21	0
2017-12-21 20:53:08	sdfsw	200	0.392015	21	0
2017-12-21 20:53:08	tm	200	0.22692	21	0
2017-12-21 20:53:08	sd	200	0.236583	21	0
2017-12-21 20:38:08	tm	200	0.238904	21	0
2017-12-21 20:38:08	sd	200	0.225059	21	0
2017-12-21 20:38:07	sdfsw	200	0.318153	21	0
2017-12-21 20:23:10	tm	200	0.230428	21	0
2017-12-21 20:23:10	sd	200	0.240413	21	0
2017-12-21 20:23:09	sdfsw	200	0.424	21	0
2017-12-21 20:08:09	tm	200	0.253113	21	0
2017-12-21 20:08:09	sd	200	0.241029	21	0
2017-12-21 20:08:08	sdfsw	200	0.435457	21	0
2017-12-21 19:53:07	tm	200	0.214985	21	0
2017-12-21 19:53:07	sd	200	0.241635	21	0
2017-12-21 19:53:06	sdfsw	200	0.30846	21	0
2017-12-21 19:38:09	tm	200	0.238904	21	0
2017-12-21 19:38:09	sd	200	0.23024	21	0
2017-12-21 19:38:08	sdfsw	200	0.401824	21	0
2017-12-21 19:23:11	tm	200	0.245307	21	0
2017-12-21 19:23:11	sd	200	0.252262	21	0
2017-12-21 19:23:10	sdfsw	200	0.440408	21	0
2017-12-21 19:08:09	sdfsw	200	0.406395	21	0
2017-12-21 19:08:09	tm	200	0.256421	21	0
2017-12-21 19:08:09	sd	200	0.238981	21	0
2017-12-21 18:53:07	tm	200	0.243626	21	0
2017-12-21 18:53:07	sd	200	0.240257	21	0
2017-12-21 18:53:06	sdfsw	200	0.403422	21	0
2017-12-21 18:38:12	sd	200	0.221819	21	0
2017-12-21 18:38:09	tm	200	0.508378	21	0
2017-12-21 18:38:08	sdfsw	200	0.414261	21	0
2017-12-21 18:23:17	sd	200	0.398502	21	21
2017-12-21 18:23:16	tm	200	0.417362	21	19
2017-12-21 18:23:15	sdfsw	200	0.576836	21	20
2017-12-21 18:08:09	sd	200	0.400301	21	21
2017-12-21 18:08:08	sdfsw	200	0.539279	21	20
2017-12-21 18:08:08	tm	200	0.374679	21	19
2017-12-21 17:53:08	sd	200	0.411551	21	21
2017-12-21 17:53:07	tm	200	0.374296	21	19
2017-12-21 17:53:06	sdfsw	200	0.592395	21	20
2017-12-21 17:38:10	sd	200	0.385876	21	21
2017-12-21 17:38:09	tm	200	0.385408	21	19
2017-12-21 17:38:06	sdfsw	200	0.805456	21	20
2017-12-21 17:23:13	sd	200	0.39805	21	21
2017-12-21 17:23:12	tm	200	0.384511	21	19
2017-12-21 17:23:11	sdfsw	200	0.480304	21	20
2017-12-21 17:08:15	sd	200	0.375958	21	21
2017-12-21 17:08:14	tm	200	0.385124	21	19
2017-12-21 17:08:13	sdfsw	200	0.681107	21	20
2017-12-21 16:53:07	tm	200	0.504016	21	19
2017-12-21 16:53:07	sd	200	0.381706	21	21
2017-12-21 16:53:06	sdfsw	200	0.560634	21	20
2017-12-21 16:38:08	tm	200	0.397538	21	19
2017-12-21 16:38:08	sd	200	0.380497	21	21
2017-12-21 16:38:07	sdfsw	200	0.521957	21	20
2017-12-21 16:23:11	tm	200	0.427479	21	19
2017-12-21 16:23:11	sd	200	0.430041	21	21
2017-12-21 16:23:10	sdfsw	200	0.679665	21	20
2017-12-21 16:08:09	sd	200	0.646439	21	21
2017-12-21 16:08:08	sdfsw	200	0.570922	21	21
2017-12-21 16:08:08	tm	200	0.394107	21	20
2017-12-21 15:53:08	tm	200	0.39429	21	20
2017-12-21 15:53:08	sd	200	0.439104	21	21
2017-12-21 15:53:07	sdfsw	200	0.474177	21	21
2017-12-21 15:38:13	sd	200	0.39158	21	21
2017-12-21 15:38:11	tm	200	0.698232	21	20
2017-12-21 15:38:10	sdfsw	200	0.545135	21	21
2017-12-21 15:23:13	tm	200	0.391788	21	20
2017-12-21 15:23:13	sd	200	0.401793	21	21
2017-12-21 15:23:10	sdfsw	200	0.798835	21	21
2017-12-21 15:08:08	tm	200	0.372673	21	20
2017-12-21 15:08:08	sd	200	0.388944	21	21
2017-12-21 15:08:07	sdfsw	200	0.579336	21	21
2017-12-21 14:53:06	sd	200	0.393652	21	21
2017-12-21 14:53:05	sdfsw	200	0.484968	21	21
2017-12-21 14:53:05	tm	200	0.407332	21	20
2017-12-21 14:38:06	sd	200	0.46082	21	21
2017-12-21 14:38:05	sdfsw	200	0.698101	21	21
2017-12-21 14:38:05	tm	200	0.497255	21	20
2017-12-21 14:23:10	sd	200	0.544945	21	21
2017-12-21 14:23:09	sdfsw	200	0.676465	21	21
2017-12-21 14:23:09	tm	200	0.610662	21	20
2017-12-21 14:08:07	tm	200	0.435347	21	20
2017-12-21 14:08:07	sd	200	0.394086	21	21
2017-12-21 14:08:06	sdfsw	200	0.627084	21	21
2017-12-21 13:53:07	sd	200	0.383238	21	21
2017-12-21 13:53:06	tm	200	0.371451	21	21
2017-12-21 13:53:05	sdfsw	200	0.556992	21	21
2017-12-21 13:38:09	sd	200	0.38863	21	21
2017-12-21 13:38:08	tm	200	0.391316	21	21
2017-12-21 13:38:07	sdfsw	200	0.473617	21	21
2017-12-21 13:23:10	sd	200	0.523876	21	21
2017-12-21 13:23:09	sdfsw	200	0.531723	21	21
2017-12-21 13:23:09	tm	200	0.394809	21	21
2017-12-21 13:08:09	sd	200	0.394363	21	21
2017-12-21 13:08:08	sdfsw	200	0.580567	21	21
2017-12-21 13:08:08	tm	200	0.39969	21	21
2017-12-21 12:53:06	tm	200	0.386979	21	21
2017-12-21 12:53:06	sd	200	0.372579	21	21
2017-12-21 12:53:05	sdfsw	200	0.559957	21	21
2017-12-21 12:38:06	tm	200	0.387193	21	21
2017-12-21 12:38:06	sd	200	0.382692	21	21
2017-12-21 12:38:05	sdfsw	200	0.458453	21	21
2017-12-21 12:23:14	tm	200	0.383495	21	21
2017-12-21 12:23:14	sd	200	0.376864	21	21
2017-12-21 12:23:13	sdfsw	200	0.483392	21	21
2017-12-21 12:08:09	sd	200	0.375361	21	21
2017-12-21 12:08:08	sdfsw	200	0.537748	21	21
2017-12-21 12:08:08	tm	200	0.385489	21	21
2017-12-21 11:53:05	sd	200	0.363308	21	21
2017-12-21 11:53:04	sdfsw	200	0.446949	21	21
2017-12-21 11:53:04	tm	200	0.39049	21	20
2017-12-21 11:38:06	sd	200	0.391025	21	21
2017-12-21 11:38:05	sdfsw	200	0.590514	21	21
2017-12-21 11:38:05	tm	200	0.381295	21	20
2017-12-21 11:23:10	tm	200	0.409743	21	20
2017-12-21 11:23:10	sd	200	0.382623	21	21
2017-12-21 11:23:09	sdfsw	200	0.701124	21	21
2017-12-21 11:08:06	tm	200	0.383091	21	20
2017-12-21 11:08:06	sd	200	0.38646	21	21
2017-12-21 11:08:05	sdfsw	200	0.496687	21	21
2017-12-21 10:53:06	sd	200	0.379775	21	21
2017-12-21 10:53:05	sdfsw	200	0.561311	21	21
2017-12-21 10:53:05	tm	200	0.397571	21	20
2017-12-21 10:38:06	tm	200	0.659834	21	20
2017-12-21 10:38:06	sd	200	0.374638	21	21
2017-12-21 10:38:05	sdfsw	200	0.458469	21	21
2017-12-21 10:23:10	sd	200	0.396222	21	21
2017-12-21 10:23:09	sdfsw	200	0.519728	21	21
2017-12-21 10:23:09	tm	200	0.387124	21	20
2017-12-21 10:08:06	tm	200	0.388203	21	20
2017-12-21 10:08:06	sd	200	0.41017	21	21
2017-12-21 10:08:05	sdfsw	200	0.42923	21	21
2017-12-21 09:53:15	sd	200	0.377236	21	21
2017-12-21 09:53:14	sdfsw	200	0.51225	21	21
2017-12-21 09:53:14	tm	200	0.395696	21	20
2017-12-21 09:38:15	sd	200	0.388797	21	21
2017-12-21 09:38:14	tm	200	0.433048	21	21
2017-12-21 09:38:11	sdfsw	200	0.01137	21	21
2017-12-21 09:23:23	tm	200	0.402624	21	21
2017-12-21 09:23:23	sd	200	0.394323	21	21
2017-12-21 09:23:22	sdfsw	200	0.486647	21	21
2017-12-21 09:08:21	sd	200	0.36771	21	21
2017-12-21 09:08:20	tm	200	0.412478	21	21
2017-12-21 09:08:19	sdfsw	200	0.447204	21	21
2017-12-21 08:53:11	tm	200	0.399615	21	21
2017-12-21 08:53:11	sd	200	0.414221	21	21
2017-12-21 08:53:10	sdfsw	200	0.567129	21	21
2017-12-21 08:38:16	sd	200	0.584692	21	21
2017-12-21 08:38:15	tm	200	0.553745	21	21
2017-12-21 08:38:14	sdfsw	200	0.12035	21	21
2017-12-21 08:23:28	tm	200	0.38725	21	21
2017-12-21 08:23:28	sd	200	0.406827	21	21
2017-12-21 08:23:27	sdfsw	200	0.540759	21	21
2017-12-21 08:09:12	sd	200	0.896363	21	21
2017-12-21 08:09:07	tm	200	0.25096	21	21
2017-12-21 08:08:10	sdfsw	200	0.900617	21	21
2017-12-21 07:53:08	tm	200	0.399648	21	21
2017-12-21 07:53:08	sd	200	0.402564	21	21
2017-12-21 07:53:07	sdfsw	200	0.543813	21	21
2017-12-21 07:38:09	sd	200	0.415552	21	21
2017-12-21 07:38:08	sdfsw	200	0.567971	21	21
2017-12-21 07:38:08	tm	200	0.391096	21	21
2017-12-21 07:23:14	tm	200	0.400126	21	21
2017-12-21 07:23:14	sd	200	0.409511	21	21
2017-12-21 07:23:13	sdfsw	200	0.541086	21	21
2017-12-21 07:08:09	tm	200	0.406556	21	21
2017-12-21 07:08:09	sd	200	0.392507	21	21
2017-12-21 07:08:06	sdfsw	200	0.836792	21	21
2017-12-21 06:53:06	tm	200	0.400415	21	21
2017-12-21 06:53:06	sd	200	0.407846	21	21
2017-12-21 06:53:05	sdfsw	200	0.595245	21	21
2017-12-21 06:38:10	sd	200	0.434754	21	21
2017-12-21 06:38:09	tm	200	0.411029	21	21
2017-12-21 06:38:05	sdfsw	200	0.739147	21	21
2017-12-21 06:23:11	sd	200	0.382161	21	21
2017-12-21 06:23:10	sdfsw	200	0.529464	21	21
2017-12-21 06:23:10	tm	200	0.368317	21	21
2017-12-21 05:53:07	tm	200	0.384351	21	21
2017-12-21 05:53:07	sd	200	0.364509	21	21
2017-12-21 05:53:06	sdfsw	200	0.424781	21	21
2017-12-21 05:38:13	sd	200	0.375021	21	21
2017-12-21 05:38:11	tm	200	0.101642	21	21
2017-12-21 05:38:08	sdfsw	200	0.723165	21	21
2017-12-21 05:23:12	tm	200	0.368375	21	21
2017-12-21 05:23:12	sd	200	0.392176	21	21
2017-12-21 05:23:11	sdfsw	200	0.646514	21	21
2017-12-21 05:10:02	sd	200	0.062101	21	21
2017-12-21 05:09:01	tm	200	0.721124	21	0
2017-12-21 05:08:10	sdfsw	200	0.280346	21	21
2017-12-21 04:53:09	sd	200	0.446116	21	21
2017-12-21 04:53:08	tm	200	0.502169	21	21
2017-12-21 04:53:07	sdfsw	200	0.75767	21	21
2017-12-21 04:40:03	sd	200	0.611235	21	21
2017-12-21 04:39:10	tm	200	0.799503	21	21
2017-12-21 04:38:10	sdfsw	200	0.667556	21	0
2017-12-21 04:23:13	tm	200	0.396967	21	21
2017-12-21 04:23:13	sd	200	0.531938	21	21
2017-12-21 04:23:12	sdfsw	200	0.661499	21	21
2017-12-21 04:10:03	sd	200	0.416929	21	21
2017-12-21 04:09:06	tm	200	0.565587	21	21
2017-12-21 04:08:10	sdfsw	200	0.622936	21	21
2017-12-21 03:53:10	sd	200	0.418576	21	21
2017-12-21 03:53:09	tm	200	0.522293	21	21
2017-12-21 03:53:08	sdfsw	200	0.628512	21	21
2017-12-21 03:40:02	sd	200	0.136717	21	21
2017-12-21 03:39:01	tm	200	0.947654	21	0
2017-12-21 03:38:09	sdfsw	200	0.100793	21	21
2017-12-21 03:23:12	tm	200	0.467771	21	21
2017-12-21 03:23:12	sd	200	0.534608	21	21
2017-12-21 03:23:11	sdfsw	200	0.614487	21	21
2017-12-21 03:10:02	sd	200	0.915242	21	21
2017-12-21 03:09:01	tm	200	0.425031	21	0
2017-12-21 03:08:08	sdfsw	200	0.822773	21	21
2017-12-21 02:53:10	tm	200	0.422011	21	21
2017-12-21 02:53:10	sd	200	0.390766	21	21
2017-12-21 02:53:09	sdfsw	200	0.68125	21	21
2017-12-21 02:38:12	sd	200	0.406629	21	21
2017-12-21 02:38:11	tm	200	0.391864	21	21
2017-12-21 02:38:08	sdfsw	200	0.928919	21	21
2017-12-21 02:23:12	sd	200	0.37064	21	21
2017-12-21 02:23:11	tm	200	0.3918	21	21
2017-12-21 02:23:10	sdfsw	200	0.681542	21	21
2017-12-21 02:10:01	sd	200	0.874546	21	21
2017-12-21 02:09:00	tm	200	0.723369	21	0
2017-12-21 02:08:11	sdfsw	200	0.458229	21	21
2017-12-21 01:53:08	tm	200	0.392503	21	21
2017-12-21 01:53:08	sd	200	0.392932	21	21
2017-12-21 01:53:07	sdfsw	200	0.740909	21	21
2017-12-21 01:40:03	sd	200	0.798921	21	21
2017-12-21 01:39:05	tm	200	0.083972	21	21
2017-12-21 01:38:09	sdfsw	200	0.984865	21	21
2017-12-21 01:23:13	tm	200	0.384194	21	21
2017-12-21 01:23:13	sd	200	0.366576	21	21
2017-12-21 01:23:12	sdfsw	200	0.669892	21	21
2017-12-21 01:10:00	sd	200	0.131647	21	21
2017-12-21 01:09:00	tm	200	0.428821	21	0
2017-12-21 01:08:08	sdfsw	200	0.464865	21	21
2017-12-21 00:53:07	tm	200	0.449723	21	21
2017-12-21 00:53:07	sd	200	0.455391	21	21
2017-12-21 00:53:06	sdfsw	200	0.841136	21	21
2017-12-21 00:40:01	sd	200	0.02091	21	21
2017-12-21 00:39:00	tm	200	0.715191	21	0
2017-12-21 00:38:08	sdfsw	200	0.605878	21	21
2017-12-21 00:23:11	sd	200	0.393096	21	21
2017-12-21 00:23:10	sdfsw	200	0.552552	21	21
2017-12-21 00:23:10	tm	200	0.387058	21	21
2017-12-21 00:10:01	sd	200	0.047428	21	21
2017-12-21 00:09:00	tm	200	0.719413	21	0
