date_and_time	parameter	http_code	responds_time	days_requested	days_received
2017-12-24 19:08:10	sdfsw	200	0.527767	21	19
2017-12-24 19:08:10	tm	200	0.383484	21	19
2017-12-24 18:53:09	sd	200	0.363066	21	21
2017-12-24 18:53:08	sdfsw	200	0.590768	21	19
2017-12-24 18:53:08	tm	200	0.383469	21	19
2017-12-24 18:38:08	tm	200	0.37652	21	19
2017-12-24 18:38:08	sd	200	0.38383	21	21
2017-12-24 18:38:07	sdfsw	200	0.450172	21	19
2017-12-24 18:23:15	tm	200	0.427928	21	19
2017-12-24 18:23:15	sd	200	0.382318	21	21
2017-12-24 18:23:14	sdfsw	200	0.462848	21	19
2017-12-24 18:08:10	sd	200	0.388556	21	21
2017-12-24 18:08:09	sdfsw	200	0.522985	21	19
2017-12-24 18:08:09	tm	200	0.423059	21	19
2017-12-24 17:53:07	sd	200	0.199942	21	21
2017-12-24 17:53:06	sdfsw	200	0.545709	21	19
2017-12-24 17:53:06	tm	200	0.370022	21	19
2017-12-24 17:38:13	sd	200	0.578016	21	21
2017-12-24 17:38:12	tm	200	0.390803	21	19
2017-12-24 17:38:09	sdfsw	200	0.888472	21	19
2017-12-24 17:23:12	sd	200	0.374475	21	21
2017-12-24 17:23:10	sdfsw	200	0.582348	21	19
2017-12-24 17:23:10	tm	200	0.278016	21	19
2017-12-24 17:08:09	sd	200	0.386214	21	21
2017-12-24 17:08:08	sdfsw	200	0.571	21	19
2017-12-24 17:08:08	tm	200	0.390795	21	19
2017-12-24 16:53:09	sd	200	0.375128	21	21
2017-12-24 16:53:07	tm	200	0.34607	21	19
2017-12-24 16:53:06	sdfsw	200	0.543289	21	19
2017-12-24 16:38:09	tm	200	0.376322	21	19
2017-12-24 16:38:09	sd	200	0.380785	21	21
2017-12-24 16:38:06	sdfsw	200	0.835875	21	19
2017-12-24 16:23:16	tm	200	0.386246	21	19
2017-12-24 16:23:16	sd	200	0.388368	21	21
2017-12-24 16:23:15	sdfsw	200	0.544354	21	19
2017-12-24 16:08:09	tm	200	0.399075	21	19
2017-12-24 16:08:09	sd	200	0.393948	21	21
2017-12-24 16:08:08	sdfsw	200	0.532406	21	21
2017-12-24 15:53:08	sd	200	0.37953	21	21
2017-12-24 15:53:07	tm	200	0.486152	21	19
2017-12-24 15:53:06	sdfsw	200	0.561888	21	21
2017-12-24 15:38:11	tm	200	0.432658	21	19
2017-12-24 15:38:11	sd	200	0.389338	21	21
2017-12-24 15:38:08	sdfsw	200	0.905793	21	21
2017-12-24 15:23:11	sdfsw	200	0.478674	21	21
2017-12-24 15:23:11	tm	200	0.388547	21	19
2017-12-24 15:23:11	sd	200	0.390016	21	21
2017-12-24 15:08:31	sd	200	0.376828	21	21
2017-12-24 15:08:30	sdfsw	200	0.576587	21	21
2017-12-24 15:08:30	tm	200	0.422931	21	19
2017-12-24 14:53:06	sd	200	0.38404	21	21
2017-12-24 14:53:05	sdfsw	200	0.487419	21	21
2017-12-24 14:53:05	tm	200	0.486389	21	19
2017-12-24 14:38:09	sd	200	0.667127	21	21
2017-12-24 14:38:08	tm	200	0.686575	21	19
2017-12-24 14:38:07	sdfsw	200	0.900474	21	21
2017-12-24 14:23:11	sd	200	0.472139	21	21
2017-12-24 14:23:10	sdfsw	200	0.517612	21	21
2017-12-24 14:23:10	tm	200	0.457435	21	19
2017-12-24 14:08:10	sd	200	0.411313	21	21
2017-12-24 14:08:09	sdfsw	200	0.488388	21	21
2017-12-24 14:08:09	tm	200	0.388832	21	19
2017-12-24 13:53:10	sd	200	0.388682	21	21
2017-12-24 13:53:09	sdfsw	200	0.565698	21	21
2017-12-24 13:53:09	tm	200	0.428452	21	19
2017-12-24 13:38:07	tm	200	0.385957	21	19
2017-12-24 13:38:07	sd	200	0.4213	21	21
2017-12-24 13:38:06	sdfsw	200	0.812183	21	21
2017-12-24 13:23:21	sd	200	0.369661	21	21
2017-12-24 13:23:20	tm	200	0.467707	21	19
2017-12-24 13:23:11	sdfsw	200	0.311739	21	21
2017-12-24 13:08:10	tm	200	0.512056	21	19
2017-12-24 13:08:10	sd	200	0.377886	21	21
2017-12-24 13:08:09	sdfsw	200	0.632223	21	21
2017-12-24 12:53:07	sd	200	0.464481	21	21
2017-12-24 12:53:06	sdfsw	200	0.461346	21	21
2017-12-24 12:53:06	tm	200	0.387705	21	19
2017-12-24 12:38:14	tm	200	0.399377	21	19
2017-12-24 12:38:14	sd	200	0.409424	21	21
2017-12-24 12:38:13	sdfsw	200	0.813023	21	21
2017-12-24 12:23:20	sd	200	0.389034	21	21
2017-12-24 12:23:19	sdfsw	200	0.57402	21	21
2017-12-24 12:23:19	tm	200	0.373758	21	19
2017-12-24 12:08:22	sd	200	0.521604	21	21
2017-12-24 12:08:11	tm	200	0.607568	21	19
2017-12-24 12:08:08	sdfsw	200	0.754148	21	21
2017-12-24 11:53:05	tm	200	0.39629	21	19
2017-12-24 11:53:05	sd	200	0.37558	21	21
2017-12-24 11:53:04	sdfsw	200	0.446171	21	21
2017-12-24 11:38:08	sd	200	0.630358	21	21
2017-12-24 11:38:07	tm	200	0.532429	21	19
2017-12-24 11:38:06	sdfsw	200	0.580659	21	21
2017-12-24 11:23:13	sd	200	0.50878	21	21
2017-12-24 11:23:12	tm	200	0.047169	21	19
2017-12-24 11:23:10	sdfsw	200	0.872306	21	21
2017-12-24 11:08:28	sd	200	0.630917	21	21
2017-12-24 11:08:15	tm	200	0.571009	21	19
2017-12-24 11:08:14	sdfsw	200	0.949348	21	21
2017-12-24 10:53:20	sd	200	0.390559	21	21
2017-12-24 10:53:17	tm	200	0.856477	21	19
2017-12-24 10:53:06	sdfsw	200	0.115545	21	21
2017-12-24 10:38:08	sd	200	0.778874	21	21
2017-12-24 10:38:07	sdfsw	200	0.570796	21	21
2017-12-24 10:38:07	tm	200	0.392205	21	19
2017-12-24 10:23:11	sd	200	0.445229	21	21
2017-12-24 10:23:10	tm	200	0.380937	21	19
2017-12-24 10:23:09	sdfsw	200	0.000242	21	21
2017-12-24 10:08:08	sd	200	0.402059	21	21
2017-12-24 10:08:07	sdfsw	200	0.52135	21	21
2017-12-24 10:08:07	tm	200	0.477207	21	19
2017-12-24 09:53:15	sd	200	0.462714	21	21
2017-12-24 09:53:14	tm	200	0.380264	21	19
2017-12-24 09:53:05	sdfsw	200	0.003946	21	21
2017-12-24 09:38:43	tm	200	0.379394	21	19
2017-12-24 09:38:43	sd	200	0.568291	21	21
2017-12-24 09:38:06	sdfsw	200	0.710475	21	21
2017-12-24 09:23:11	sd	200	0.38597	21	21
2017-12-24 09:23:10	tm	200	0.394017	21	19
2017-12-24 09:23:09	sdfsw	200	0.87795	21	21
2017-12-24 09:08:08	tm	200	0.397502	21	19
2017-12-24 09:08:08	sd	200	0.367974	21	21
2017-12-24 09:08:07	sdfsw	200	0.453506	21	21
2017-12-24 08:53:06	sd	200	0.392552	21	21
2017-12-24 08:53:05	sdfsw	200	0.505187	21	21
2017-12-24 08:53:05	tm	200	0.387413	21	19
2017-12-24 08:38:11	sd	200	0.199321	21	21
2017-12-24 08:38:08	tm	200	0.15132	21	19
2017-12-24 08:38:06	sdfsw	200	0.964514	21	21
2017-12-24 08:23:17	sd	200	0.439196	21	21
2017-12-24 08:23:13	tm	200	0.562431	21	19
2017-12-24 08:23:11	sdfsw	200	0.285304	21	21
2017-12-24 08:08:17	sd	200	0.390978	21	21
2017-12-24 08:08:13	tm	200	0.729113	21	19
2017-12-24 08:08:11	sdfsw	200	0.141572	21	21
2017-12-24 07:53:07	sd	200	0.379806	21	21
2017-12-24 07:53:06	sdfsw	200	0.555676	21	21
2017-12-24 07:53:06	tm	200	0.459011	21	19
2017-12-24 07:38:13	tm	200	0.379313	21	19
2017-12-24 07:38:13	sd	200	0.391072	21	21
2017-12-24 07:38:09	sdfsw	200	0.009352	21	21
2017-12-24 07:23:13	tm	200	0.377038	21	19
2017-12-24 07:23:13	sd	200	0.434372	21	21
2017-12-24 07:23:12	sdfsw	200	0.012684	21	21
2017-12-24 07:08:11	sd	200	0.384526	21	21
2017-12-24 07:08:10	sdfsw	200	0.663865	21	21
2017-12-24 07:08:10	tm	200	0.466187	21	19
2017-12-24 06:53:12	tm	200	0.380833	21	19
2017-12-24 06:53:12	sd	200	0.390548	21	21
2017-12-24 06:53:11	sdfsw	200	0.563013	21	21
2017-12-24 06:38:10	sd	200	0.372057	21	21
2017-12-24 06:38:09	tm	200	0.507843	21	19
2017-12-24 06:38:06	sdfsw	200	0.908358	21	21
2017-12-24 06:23:13	tm	200	0.438427	21	19
2017-12-24 06:23:13	sd	200	0.441791	21	21
2017-12-24 06:23:12	sdfsw	200	0.490374	21	21
2017-12-24 06:08:27	sd	200	0.401554	21	21
2017-12-24 06:08:26	tm	200	0.576078	21	19
2017-12-24 06:08:23	sdfsw	200	0.95194	21	21
2017-12-24 05:53:07	tm	200	0.396277	21	19
2017-12-24 05:53:07	sd	200	0.471742	21	21
2017-12-24 05:53:06	sdfsw	200	0.588691	21	21
2017-12-24 05:38:08	sd	200	0.542555	21	21
2017-12-24 05:38:07	tm	200	0.457276	21	19
2017-12-24 05:38:06	sdfsw	200	0.568175	21	21
2017-12-24 05:23:11	sd	200	0.385785	21	21
2017-12-24 05:23:10	tm	200	0.433236	21	19
2017-12-24 05:23:09	sdfsw	200	0.985376	21	21
2017-12-24 05:08:10	tm	200	0.434294	21	19
2017-12-24 05:08:10	sd	200	0.390337	21	21
2017-12-24 05:08:09	sdfsw	200	0.63786	21	21
2017-12-24 04:53:12	sd	200	0.401665	21	21
2017-12-24 04:53:11	sdfsw	200	0.53584	21	21
2017-12-24 04:53:11	tm	200	0.378324	21	19
2017-12-24 04:38:13	tm	200	0.390497	21	19
2017-12-24 04:38:13	sd	200	0.384769	21	21
2017-12-24 04:38:10	sdfsw	200	0.003721	21	21
2017-12-24 04:23:16	sd	200	0.408836	21	21
2017-12-24 04:23:15	tm	200	0.412852	21	19
2017-12-24 04:23:14	sdfsw	200	0.549398	21	21
2017-12-24 04:08:10	sd	200	0.423711	21	21
2017-12-24 04:08:09	sdfsw	200	0.581887	21	21
2017-12-24 04:08:09	tm	200	0.432834	21	19
2017-12-24 03:53:08	tm	200	0.438603	21	19
2017-12-24 03:53:08	sd	200	0.394064	21	21
2017-12-24 03:53:07	sdfsw	200	0.625059	21	21
2017-12-24 03:38:15	sd	200	0.573672	21	21
2017-12-24 03:38:14	tm	200	0.542786	21	19
2017-12-24 03:38:11	sdfsw	200	0.109406	21	21
2017-12-24 03:23:12	sd	200	0.461668	21	21
2017-12-24 03:23:11	sdfsw	200	0.573747	21	21
2017-12-24 03:23:11	tm	200	0.518065	21	19
2017-12-24 03:08:09	tm	200	0.392114	21	19
2017-12-24 03:08:09	sd	200	0.406421	21	21
2017-12-24 03:08:08	sdfsw	200	0.601884	21	21
2017-12-24 02:53:06	tm	200	0.396676	21	19
2017-12-24 02:53:06	sd	200	0.390471	21	21
2017-12-24 02:53:05	sdfsw	200	0.48659	21	21
2017-12-24 02:38:11	tm	200	0.397161	21	19
2017-12-24 02:38:11	sd	200	0.381585	21	21
2017-12-24 02:38:08	sdfsw	200	0.914595	21	21
2017-12-24 02:23:18	sd	200	0.392281	21	21
2017-12-24 02:23:17	sdfsw	200	0.585357	21	21
2017-12-24 02:23:17	tm	200	0.39011	21	19
2017-12-24 02:08:11	tm	200	0.399872	21	19
2017-12-24 02:08:11	sd	200	0.393395	21	21
2017-12-24 02:08:10	sdfsw	200	0.519913	21	21
2017-12-24 01:53:06	tm	200	0.404836	21	19
2017-12-24 01:53:06	sd	200	0.406633	21	21
2017-12-24 01:53:05	sdfsw	200	0.886002	21	21
2017-12-24 01:38:09	tm	200	0.429033	21	19
2017-12-24 01:38:09	sd	200	0.398155	21	21
2017-12-24 01:38:06	sdfsw	200	0.854901	21	21
2017-12-24 01:23:12	tm	200	0.391559	21	19
2017-12-24 01:23:12	sd	200	0.394775	21	21
2017-12-24 01:23:11	sdfsw	200	0.538809	21	21
2017-12-24 01:08:20	sd	200	0.912843	21	21
2017-12-24 01:08:18	tm	200	0.920879	21	19
2017-12-24 01:08:15	sdfsw	200	0.152224	21	21
2017-12-24 00:53:07	tm	200	0.40731	21	19
2017-12-24 00:53:07	sd	200	0.374016	21	21
2017-12-24 00:53:06	sdfsw	200	0.563784	21	21
2017-12-24 00:38:08	tm	200	0.392324	21	19
2017-12-24 00:38:08	sd	200	0.399575	21	21
2017-12-24 00:38:07	sdfsw	200	0.56958	21	21
2017-12-24 00:23:13	sd	200	0.393673	21	21
2017-12-24 00:23:12	tm	200	0.473283	21	19
2017-12-24 00:23:11	sdfsw	200	0.589167	21	21
2017-12-24 00:08:11	sd	200	0.45866	21	21
2017-12-24 00:08:10	tm	200	0.41317	21	19
2017-12-24 00:08:09	sdfsw	200	0.481028	21	21
2017-12-23 23:53:11	sd	200	0.412253	21	21
2017-12-23 23:53:10	tm	200	0.401262	21	19
2017-12-23 23:53:09	sdfsw	200	0.585675	21	21
2017-12-23 23:38:07	tm	200	0.390071	21	19
2017-12-23 23:38:07	sd	200	0.408119	21	21
2017-12-23 23:38:06	sdfsw	200	0.532885	21	21
2017-12-23 23:23:11	sd	200	0.390155	21	21
2017-12-23 23:23:10	sdfsw	200	0.606008	21	21
2017-12-23 23:23:10	tm	200	0.399571	21	19
2017-12-23 23:08:09	sd	200	0.400483	21	21
2017-12-23 23:08:08	tm	200	0.510521	21	19
2017-12-23 23:08:07	sdfsw	200	0.640461	21	21
2017-12-23 22:53:07	sd	200	0.397506	21	21
2017-12-23 22:53:06	sdfsw	200	0.556687	21	21
2017-12-23 22:53:06	tm	200	0.387761	21	19
2017-12-23 22:38:14	sd	200	0.115912	21	21
2017-12-23 22:38:13	tm	200	0.591776	21	19
2017-12-23 22:38:12	sdfsw	200	0.618201	21	21
2017-12-23 22:23:11	tm	200	0.40016	21	19
2017-12-23 22:23:11	sd	200	0.808005	21	21
2017-12-23 22:23:10	sdfsw	200	0.494235	21	21
2017-12-23 22:08:09	tm	200	0.668095	21	19
2017-12-23 22:08:09	sd	200	0.405235	21	21
2017-12-23 22:08:08	sdfsw	200	0.630884	21	21
2017-12-23 21:53:11	sd	200	0.399666	21	21
2017-12-23 21:53:10	tm	200	0.393357	21	19
2017-12-23 21:53:06	sdfsw	200	0.758867	21	21
2017-12-23 21:38:17	tm	200	0.405359	21	19
2017-12-23 21:38:17	sd	200	0.417205	21	21
2017-12-23 21:38:06	sdfsw	200	0.715774	21	21
2017-12-23 21:23:14	sd	200	0.378642	21	21
2017-12-23 21:23:13	sdfsw	200	0.511558	21	21
2017-12-23 21:23:13	tm	200	0.390972	21	19
2017-12-23 21:08:08	tm	200	0.384559	21	19
2017-12-23 21:08:08	sd	200	0.411008	21	21
2017-12-23 21:08:07	sdfsw	200	0.573298	21	21
2017-12-23 20:53:07	sd	200	0.437399	21	21
2017-12-23 20:53:06	sdfsw	200	0.600243	21	21
2017-12-23 20:53:06	tm	200	0.406197	21	19
2017-12-23 20:38:10	sd	200	0.070018	21	21
2017-12-23 20:38:07	sdfsw	200	0.589134	21	21
2017-12-23 20:38:07	tm	200	0.135119	21	19
2017-12-23 20:23:15	tm	200	0.401682	21	19
2017-12-23 20:23:15	sd	200	0.393665	21	21
2017-12-23 20:23:12	sdfsw	200	0.89775	21	21
2017-12-23 20:08:18	sd	200	0.732248	21	21
2017-12-23 20:08:17	sdfsw	200	0.651309	21	21
2017-12-23 20:08:17	tm	200	0.431404	21	19
2017-12-23 19:53:11	tm	200	0.409544	21	19
2017-12-23 19:53:11	sd	200	0.388419	21	21
2017-12-23 19:53:10	sdfsw	200	0.583475	21	21
2017-12-23 19:38:09	tm	200	0.425893	21	19
2017-12-23 19:38:09	sd	200	0.397483	21	21
2017-12-23 19:38:08	sdfsw	200	0.472387	21	21
2017-12-23 19:23:14	sd	200	0.392794	21	21
2017-12-23 19:23:13	sdfsw	200	0.503642	21	21
2017-12-23 19:23:13	tm	200	0.390946	21	19
2017-12-23 19:08:14	tm	200	0.40705	21	19
2017-12-23 19:08:14	sd	200	0.3855	21	21
2017-12-23 19:08:13	sdfsw	200	0.564243	21	21
2017-12-23 18:53:11	sd	200	0.402577	21	21
2017-12-23 18:53:10	sdfsw	200	0.530566	21	21
2017-12-23 18:53:10	tm	200	0.401178	21	19
2017-12-23 18:38:09	sd	200	0.39326	21	21
2017-12-23 18:38:08	sdfsw	200	0.436025	21	21
2017-12-23 18:38:08	tm	200	0.411482	21	19
2017-12-23 18:23:12	sd	200	0.424983	21	21
2017-12-23 18:23:11	sdfsw	200	0.50783	21	21
2017-12-23 18:23:11	tm	200	0.417843	21	19
2017-12-23 18:08:11	tm	200	0.405104	21	19
2017-12-23 18:08:11	sd	200	0.435788	21	21
2017-12-23 18:08:10	sdfsw	200	0.509669	21	21
2017-12-23 17:53:08	tm	200	0.398348	21	19
2017-12-23 17:53:08	sd	200	0.409407	21	21
2017-12-23 17:53:07	sdfsw	200	0.523787	21	21
2017-12-23 17:38:09	sd	200	0.411437	21	21
2017-12-23 17:38:08	tm	200	0.712173	21	19
2017-12-23 17:38:07	sdfsw	200	0.864134	21	21
2017-12-23 17:23:13	tm	200	0.380854	21	19
2017-12-23 17:23:13	sd	200	0.386144	21	21
2017-12-23 17:23:12	sdfsw	200	0.592784	21	21
2017-12-23 17:08:09	sd	200	0.410398	21	21
2017-12-23 17:08:08	tm	200	0.404997	21	19
2017-12-23 17:08:07	sdfsw	200	0.581831	21	21
2017-12-23 16:53:08	tm	200	0.398581	21	19
2017-12-23 16:53:08	sd	200	0.455628	21	21
2017-12-23 16:53:07	sdfsw	200	0.60639	21	21
2017-12-23 16:38:11	sd	200	0.483523	21	21
2017-12-23 16:38:10	sdfsw	200	0.538848	21	21
2017-12-23 16:38:10	tm	200	0.544561	21	19
2017-12-23 16:23:13	sd	200	0.391954	21	21
2017-12-23 16:23:12	sdfsw	200	0.478206	21	21
2017-12-23 16:23:12	tm	200	0.518509	21	19
2017-12-23 16:08:10	sd	200	0.379909	21	21
2017-12-23 16:08:09	tm	200	0.560953	21	19
2017-12-23 16:08:08	sdfsw	200	0.491215	21	21
2017-12-23 15:53:07	tm	200	0.371229	21	19
2017-12-23 15:53:07	sd	200	0.489413	21	21
2017-12-23 15:53:06	sdfsw	200	0.648239	21	21
2017-12-23 15:38:09	sd	200	0.384171	21	21
2017-12-23 15:38:08	tm	200	0.459052	21	19
2017-12-23 15:38:07	sdfsw	200	0.67331	21	20
2017-12-23 15:23:14	tm	200	0.391211	21	19
2017-12-23 15:23:14	sd	200	0.378166	21	21
2017-12-23 15:23:13	sdfsw	200	0.569413	21	20
2017-12-23 15:08:09	sd	200	0.393848	21	21
2017-12-23 15:08:08	sdfsw	200	0.566816	21	21
2017-12-23 15:08:08	tm	200	0.383229	21	19
2017-12-23 14:53:06	sd	200	0.394167	21	21
2017-12-23 14:53:05	sdfsw	200	0.544321	21	21
2017-12-23 14:53:05	tm	200	0.372322	21	19
2017-12-23 14:38:07	tm	200	0.365473	21	19
2017-12-23 14:38:07	sd	200	0.379646	21	21
2017-12-23 14:38:06	sdfsw	200	0.448152	21	21
2017-12-23 14:23:12	sd	200	0.506484	21	21
2017-12-23 14:23:11	sdfsw	200	0.654956	21	21
2017-12-23 14:23:11	tm	200	0.460557	21	19
2017-12-23 14:08:16	tm	200	0.401126	21	19
2017-12-23 14:08:16	sd	200	0.464234	21	21
2017-12-23 14:08:15	sdfsw	200	0.574502	21	21
2017-12-23 13:53:10	sd	200	0.430105	21	21
2017-12-23 13:53:09	tm	200	0.393575	21	20
2017-12-23 13:53:06	sdfsw	200	0.804572	21	21
2017-12-23 13:38:07	tm	200	0.384017	21	20
2017-12-23 13:38:07	sd	200	0.383343	21	21
2017-12-23 13:38:06	sdfsw	200	0.578288	21	21
2017-12-23 13:23:12	tm	200	0.377059	21	20
2017-12-23 13:23:12	sd	200	0.382246	21	21
2017-12-23 13:23:11	sdfsw	200	0.57887	21	21
2017-12-23 13:08:08	tm	200	0.378899	21	20
2017-12-23 13:08:08	sd	200	0.51593	21	21
2017-12-23 13:08:07	sdfsw	200	0.70241	21	21
2017-12-23 12:53:11	sd	200	0.369468	21	21
2017-12-23 12:53:10	sdfsw	200	0.563077	21	21
2017-12-23 12:53:10	tm	200	0.474438	21	20
2017-12-23 12:38:07	sd	200	0.389514	21	21
2017-12-23 12:38:06	sdfsw	200	0.491356	21	21
2017-12-23 12:38:06	tm	200	0.520308	21	20
2017-12-23 12:23:11	tm	200	0.473907	21	20
2017-12-23 12:23:11	sd	200	0.588437	21	21
2017-12-23 12:23:10	sdfsw	200	0.510196	21	21
2017-12-23 12:08:10	sd	200	0.386734	21	21
2017-12-23 12:08:09	sdfsw	200	0.434971	21	21
2017-12-23 12:08:09	tm	200	0.399907	21	20
2017-12-23 11:53:07	sd	200	0.395307	21	21
2017-12-23 11:53:06	sdfsw	200	0.585025	21	21
2017-12-23 11:53:06	tm	200	0.55396	21	20
2017-12-23 11:38:12	tm	200	0.391465	21	20
2017-12-23 11:38:12	sd	200	0.451606	21	21
2017-12-23 11:38:11	sdfsw	200	0.469851	21	21
2017-12-23 11:23:12	sd	200	0.377002	21	21
2017-12-23 11:23:11	sdfsw	200	0.548344	21	21
2017-12-23 11:23:11	tm	200	0.401222	21	20
2017-12-23 11:08:10	tm	200	0.431163	21	20
2017-12-23 11:08:10	sd	200	0.386109	21	21
2017-12-23 11:08:07	sdfsw	200	0.933637	21	21
2017-12-23 10:53:07	sd	200	0.410177	21	21
2017-12-23 10:53:06	tm	200	0.545812	21	20
2017-12-23 10:53:05	sdfsw	200	0.654683	21	21
2017-12-23 10:38:07	sd	200	0.473858	21	21
2017-12-23 10:38:06	tm	200	0.456014	21	20
2017-12-23 10:38:05	sdfsw	200	0.550285	21	21
2017-12-23 10:23:15	tm	200	0.480354	21	19
2017-12-23 10:23:15	sd	200	0.380159	21	21
2017-12-23 10:23:14	sdfsw	200	0.516347	21	21
2017-12-23 10:08:07	tm	200	0.628576	21	19
2017-12-23 10:08:07	sd	200	0.367057	21	21
2017-12-23 10:08:06	sdfsw	200	0.471852	21	21
2017-12-23 09:53:06	sd	200	0.369345	21	21
2017-12-23 09:53:05	sdfsw	200	0.560334	21	21
2017-12-23 09:53:05	tm	200	0.375654	21	19
2017-12-23 09:38:07	tm	200	0.42721	21	20
2017-12-23 09:38:07	sd	200	0.496038	21	21
2017-12-23 09:38:06	sdfsw	200	0.48622	21	21
2017-12-23 09:23:11	sd	200	0.377475	21	21
2017-12-23 09:23:10	tm	200	0.471707	21	20
2017-12-23 09:23:09	sdfsw	200	0.538212	21	21
2017-12-23 09:08:17	sd	200	0.380037	21	21
2017-12-23 09:08:16	tm	200	0.377593	21	20
2017-12-23 09:08:15	sdfsw	200	0.556694	21	21
2017-12-23 08:53:07	sd	200	0.388469	21	21
2017-12-23 08:53:06	sdfsw	200	0.477957	21	21
2017-12-23 08:53:06	tm	200	0.383987	21	20
2017-12-23 08:38:15	sd	200	0.923256	21	21
2017-12-23 08:38:11	tm	200	0.966517	21	20
2017-12-23 08:38:09	sdfsw	200	0.55889	21	21
2017-12-23 08:23:14	sd	200	0.883441	21	21
2017-12-23 08:23:12	tm	200	0.978588	21	20
2017-12-23 08:23:11	sdfsw	200	0.952284	21	21
2017-12-23 08:08:17	sd	200	0.252586	21	21
2017-12-23 08:08:14	tm	200	0.072463	21	20
2017-12-23 08:08:11	sdfsw	200	0.455846	21	20
2017-12-23 07:53:12	sd	200	0.383966	21	21
2017-12-23 07:53:11	sdfsw	200	0.495402	21	20
2017-12-23 07:53:11	tm	200	0.386793	21	20
2017-12-23 07:38:12	sd	200	0.774242	21	21
2017-12-23 07:38:11	tm	200	0.385223	21	20
2017-12-23 07:38:10	sdfsw	200	0.677385	21	20
2017-12-23 07:23:13	tm	200	0.388619	21	20
2017-12-23 07:23:13	sd	200	0.381337	21	21
2017-12-23 07:23:12	sdfsw	200	0.524869	21	20
2017-12-23 07:08:10	tm	200	0.38391	21	20
2017-12-23 07:08:10	sd	200	0.428829	21	21
2017-12-23 07:08:09	sdfsw	200	0.56714	21	20
2017-12-23 06:53:11	tm	200	0.374017	21	20
2017-12-23 06:53:11	sd	200	0.382663	21	21
2017-12-23 06:53:10	sdfsw	200	0.521579	21	20
2017-12-23 06:38:10	sd	200	0.377625	21	21
2017-12-23 06:38:09	sdfsw	200	0.713604	21	20
2017-12-23 06:38:09	tm	200	0.393924	21	20
2017-12-23 06:23:14	tm	200	0.373302	21	20
2017-12-23 06:23:14	sd	200	0.493756	21	21
2017-12-23 06:23:13	sdfsw	200	0.530927	21	20
2017-12-23 06:08:11	tm	200	0.391517	21	20
2017-12-23 06:08:11	sd	200	0.543361	21	21
2017-12-23 06:08:10	sdfsw	200	0.535418	21	20
2017-12-23 05:53:08	sd	200	0.387558	21	21
2017-12-23 05:53:07	sdfsw	200	0.451387	21	20
2017-12-23 05:53:07	tm	200	0.514803	21	20
2017-12-23 05:38:11	sd	200	0.361015	21	21
2017-12-23 05:38:10	tm	200	0.382145	21	20
2017-12-23 05:38:07	sdfsw	200	0.96094	21	20
2017-12-23 05:23:14	tm	200	0.376804	21	20
2017-12-23 05:23:14	sd	200	0.386367	21	21
2017-12-23 05:23:13	sdfsw	200	0.556761	21	20
2017-12-23 05:08:10	tm	200	0.386905	21	20
2017-12-23 05:08:10	sd	200	0.38298	21	21
2017-12-23 05:08:09	sdfsw	200	0.610168	21	21
2017-12-23 04:53:08	sd	200	0.40596	21	21
2017-12-23 04:53:07	sdfsw	200	0.474437	21	21
2017-12-23 04:53:07	tm	200	0.385492	21	20
2017-12-23 04:38:11	sd	200	0.383094	21	21
2017-12-23 04:38:09	tm	200	0.744106	21	20
2017-12-23 04:38:08	sdfsw	200	0.678633	21	21
2017-12-23 04:23:14	sd	200	0.29155	21	21
2017-12-23 04:23:12	sdfsw	200	0.512598	21	21
2017-12-23 04:23:12	tm	200	0.315495	21	20
2017-12-23 04:08:12	sd	200	0.387744	21	21
2017-12-23 04:08:11	tm	200	0.501912	21	20
2017-12-23 04:08:10	sdfsw	200	0.564141	21	21
2017-12-23 03:53:08	sd	200	0.423147	21	21
2017-12-23 03:53:07	sdfsw	200	0.504528	21	21
2017-12-23 03:53:07	tm	200	0.399505	21	20
2017-12-23 03:38:13	sd	200	0.695862	21	21
2017-12-23 03:38:12	tm	200	0.577289	21	20
2017-12-23 03:38:07	sdfsw	200	0.217065	21	21
2017-12-23 03:23:11	tm	200	0.394698	21	20
2017-12-23 03:23:11	sd	200	0.542949	21	21
2017-12-23 03:23:10	sdfsw	200	0.603956	21	21
2017-12-23 03:08:10	sd	200	0.385197	21	21
2017-12-23 03:08:09	tm	200	0.424019	21	20
2017-12-23 03:08:08	sdfsw	200	0.565659	21	21
2017-12-23 02:53:09	sdfsw	200	0.480559	21	21
2017-12-23 02:53:09	tm	200	0.399294	21	20
2017-12-23 02:53:09	sd	200	0.415634	21	21
2017-12-23 02:38:13	sd	200	0.502929	21	21
2017-12-23 02:38:12	tm	200	0.4034	21	20
2017-12-23 02:38:09	sdfsw	200	0.72483	21	21
2017-12-23 02:23:11	tm	200	0.419374	21	20
2017-12-23 02:23:11	sd	200	0.402385	21	21
2017-12-23 02:23:10	sdfsw	200	0.643638	21	21
2017-12-23 02:08:16	sd	200	0.80411	21	21
2017-12-23 02:08:14	tm	200	0.430994	21	20
2017-12-23 02:08:13	sdfsw	200	0.761828	21	21
2017-12-23 01:53:06	tm	200	0.537629	21	20
2017-12-23 01:53:06	sd	200	0.418185	21	21
2017-12-23 01:53:05	sdfsw	200	0.562186	21	21
2017-12-23 01:38:13	tm	200	0.457629	21	20
2017-12-23 01:38:13	sd	200	0.4222	21	21
